gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
TPP1,False,0.2100558531211246,4902,False,,,,False,,,,,,,,
CCNG2,False,-0.1390729676686519,4903,False,,,,False,,,,,,,,
ITPR3,False,0.0859756669924361,4904,False,,,,True,,,,,,,,
CSRNP2,False,-0.0803003971364595,4905,False,,,,False,,,,,,,,
MED14,False,0.3354861625741078,4906,False,,,,False,True,0.000413,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,1.0
TBC1D9B,False,0.3937382138724194,4907,False,,,,False,,,,,,,,
PRDX4,False,0.2780565054472763,4908,False,,,,False,,,,,,,,
PLCL2,False,0.3921658106300949,4909,False,,,,False,,,,,,,,
GBP2,False,0.1917933492264293,4910,False,,,,False,,,,,,,,
PCCB,False,0.199983778053292,4911,False,,,,False,,,,,,,,
PPP2R5A,False,0.1306403980906273,4912,False,,,,False,,,,,,,,
SH3GLB1,False,-0.0593287487846932,4913,False,,,,False,,,,,,,,
PSMD9,False,0.0987377742789124,4914,False,,,,False,,,,,,,,
BIVM,False,0.1284138873578921,4915,False,,,,False,,,,,,,,
ARHGAP11B,False,0.0466723292756502,4916,False,,,,False,,,,,,,,
ANKRD27,False,0.1683520694062903,4917,False,,,,False,,,,,,,,
BTBD6,False,-0.1192534145918392,4918,False,,,,False,,,,,,,,
HEBP2,False,-0.0974397021602166,4919,False,,,,False,,,,,,,,
ERAP2,False,0.1171278131031382,4920,False,,,,False,,,,,,,,
EYA3,False,0.2008588034459063,4921,False,,,,False,,,,,,,,
CD247,False,0.8585474281764871,4922,False,,,,True,,,,,,,,
TWSG1,False,0.1336509795535218,4923,False,,,,False,,,,,,,,
ZNF626,False,0.0709607334069341,4924,False,,,,False,False,0.114686,neg_regulator,IL2RA,False,0.39341,loss_lowers_IL2RA,0.0
CYP2U1,False,0.3096291965227546,4925,False,,,,False,,,,,,,,
ITPRID2,False,0.1287563720380695,4926,False,,,,False,,,,,,,,
G6PD,False,-0.1422562352103564,4927,False,,,,True,,,,,,,,
LIMD2,False,-0.1423744155297144,4928,False,,,,False,,,,,,,,
CCDC125,False,0.1192522871825658,4929,False,,,,False,,,,,,,,
ARHGDIA,False,0.1349233559841391,4930,False,,,,False,,,,,,,,
DYNC2LI1,False,-0.0200806768096464,4931,False,,,,False,,,,,,,,
GCN1,False,0.6882299870344788,4932,False,,,,False,,,,,,,,
NCF2,False,-0.0267620064915947,4933,False,,,,True,,,,,,,,
NEDD9,False,-0.0339509540549731,4934,False,,,,False,,,,,,,,
ZNF41,False,0.042822229234725,4935,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
AAAS,False,0.1943411288617879,4936,False,,,,False,,,,,,,,
NAXE,False,-0.1432446241155577,4937,False,,,,False,,,,,,,,
TGIF2,False,-0.1432977596028586,4938,False,,,,False,False,0.192939,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PIAS4,False,0.248327040479714,4939,False,,,,False,,,,,,,,
KIAA0319L,False,0.1973638107519044,4940,False,,,,False,,,,,,,,
DEK,False,0.0644188555199846,4941,False,,,,False,,,,,,,,
ZNF774,False,-0.1439642003074845,4942,False,,,,False,False,0.956251,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
NRBF2,False,-0.1441091926439044,4943,False,,,,False,,,,,,,,
ZNF189,False,-0.0776170666149472,4944,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
PRMT6,False,0.4420815680757943,4945,False,,,,False,,,,,,,,
TTC14,False,0.1846316896715279,4946,False,,,,False,,,,,,,,
RFX7,False,0.0901815533343064,4947,False,,,,False,True,0.00135,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
SH3KBP1,False,0.0522248229596755,4948,False,,,,True,,,,,,,,
TIMP1,True,0.4647286893989606,4949,False,0.0,,True,False,,,,,,,,
PRR14,False,0.2167004598956308,4950,False,,,,False,,,,,,,,
CRIP1,False,0.0476598206235122,4951,False,,,,False,,,,,,,,
GPR65,False,0.0567062657504429,4952,False,,,,False,,,,,,,,
GSK3B,False,0.0997010781646119,4953,False,,,,False,,,,,,,,
ZFP14,False,-0.0156920447650397,4954,False,,,,False,False,0.770695,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
NSUN6,False,-0.0322785563192028,4955,False,,,,False,,,,,,,,
ABRACL,False,0.1693764443500094,4956,False,,,,False,,,,,,,,
SLC7A6,False,-0.1457966062442667,4957,False,,,,False,,,,,,,,
LASP1,False,0.0060339352491121,4958,False,,,,False,,,,,,,,
ILKAP,True,0.2763209809548116,4959,False,0.0,,False,False,,,,,,,,
RNF216,False,-0.1463212778651038,4960,False,,,,False,,,,,,,,
SCFD2,False,0.1628922307939829,4961,False,,,,False,,,,,,,,
PKP4,False,0.101647234681956,4962,False,,,,False,,,,,,,,
ECH1,False,0.1508401584230135,4963,False,,,,False,,,,,,,,
LPIN2,False,-0.1472279025474775,4964,False,,,,True,,,,,,,,
FUBP1,False,-0.0371140930852783,4965,False,,,,False,,,,,,,,
ZNF628,False,0.4531690722168054,4966,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
GTPBP10,False,-0.1184183144725528,4967,False,,,,False,,,,,,,,
HNRNPF,False,-0.055537835385004,4968,False,,,,False,,,,,,,,
FAM50A,False,0.0193564341341585,4969,False,,,,False,,,,,,,,
INIP,False,0.1686106036597683,4970,False,,,,False,,,,,,,,
UBE2V2,False,-0.0718009551065045,4971,False,,,,False,,,,,,,,
NAALADL1,False,-0.0984550494504351,4972,False,,,,False,,,,,,,,
ATMIN,False,-0.0236302735057113,4973,False,,,,False,,,,,,,,
MORF4L1,False,0.1486523122093932,4974,False,,,,False,,,,,,,,
PNP,False,0.1869045778051634,4975,False,,,,True,,,,,,,,
AGPAT3,False,0.0538070230205684,4976,False,,,,False,,,,,,,,
DOT1L,False,0.5985478212844259,4977,False,,,,False,,,,,,,,
HOXB2,False,-0.1490178285500646,4978,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
FGD3,False,-0.1490242264105462,4979,False,,,,False,,,,,,,,
KLHL2,False,0.2817385536552373,4980,False,,,,False,,,,,,,,
MON1B,False,0.0259869014453895,4981,False,,,,False,,,,,,,,
SUPT3H,False,0.1283407997032807,4982,False,,,,False,,,,,,,,
YRDC,False,0.2251219350754266,4983,False,,,,False,,,,,,,,
UNC119B,False,0.2820146450451725,4984,False,,,,False,,,,,,,,
SLAIN2,False,-0.0449898712059529,4985,False,,,,False,,,,,,,,
MANEA,False,-0.1500228603215784,4986,False,,,,False,,,,,,,,
ZNF696,False,-0.0211254369159385,4987,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
JOSD2,False,0.1076267886748847,4988,False,,,,False,,,,,,,,
LIN54,False,0.474343606918125,4989,False,,,,False,False,0.297894,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
GNG8,False,0.2102960209422534,4990,False,,,,False,,,,,,,,
UQCRC2,False,0.6982654253144911,4991,False,,,,False,,,,,,,,
PDIA6,False,0.2332063019324892,4992,False,,,,False,,,,,,,,
MAPK9,False,0.4082217260655255,4993,False,,,,False,,,,,,,,
NDUFAF4,False,-0.1329723502345863,4994,False,,,,False,,,,,,,,
BCDIN3D,False,0.3291577054898624,4995,False,,,,False,,,,,,,,
ZNF646,False,0.2018540707832824,4996,False,,,,False,,,,,,,,
CBLB,False,-0.1516873498432748,4997,False,,,,True,,,,,,,,
PPID,False,0.1616161864499117,4998,False,,,,False,,,,,,,,
CAMTA1,False,0.0216147832849687,4999,False,,,,False,,,,,,,,
WASF2,False,-0.1519689492637797,5000,False,,,,False,,,,,,,,
ZNF420,False,-0.1520846776992066,5001,False,,,,False,,,,,,,,
HNRNPH3,False,-0.1520995500040433,5002,False,,,,False,,,,,,,,
ATP2B4,False,-0.1522278189748165,5003,False,,,,False,,,,,,,,
ULK2,False,0.2327440621327343,5004,False,,,,False,,,,,,,,
P2RY8,False,0.1874211785773977,5005,False,,,,False,,,,,,,,
PPDPF,False,-0.0622055807461537,5006,False,,,,False,,,,,,,,
NDUFA11,False,0.2476121462188151,5007,False,,,,False,,,,,,,,
DNM1L,False,-0.0402410892424741,5008,False,,,,False,,,,,,,,
SELENOI,False,0.1687481956470655,5009,False,,,,False,,,,,,,,
AMN1,False,0.124896489676677,5010,False,,,,False,,,,,,,,
CD2AP,False,-0.1537207333378167,5011,False,,,,False,,,,,,,,
GDPD5,False,0.1727331827824419,5012,False,,,,False,,,,,,,,
B4GALT3,False,0.0207533271636697,5013,False,,,,False,,,,,,,,
TRMT1,False,-0.0505958155098787,5014,False,,,,False,,,,,,,,
UBE2G1,False,0.2153381686929155,5015,False,,,,False,,,,,,,,
DYNC1LI1,False,0.0882540391997078,5016,False,,,,False,,,,,,,,
IL12RB2,False,-0.1544764260811493,5017,False,,,,True,False,0.690901,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
UBAC2,False,-0.0081985068244384,5018,False,,,,False,,,,,,,,
FEZ2,False,0.0143267374469851,5019,False,,,,False,,,,,,,,
HHLA2,False,0.0371925192773404,5020,False,,,,False,,,,,,,,
PCYT2,False,-0.1558194869745043,5021,False,,,,False,,,,,,,,
NHERF1,False,-0.0224239689438516,5022,False,,,,False,,,,,,,,
ZBTB22,False,-0.0072305879011529,5023,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
RAC3,False,0.045947668507984,5024,False,,,,False,,,,,,,,
ADCY7,False,-0.0251733673867221,5025,False,,,,False,,,,,,,,
S1PR1,False,-0.1018927309535176,5026,False,,,,False,,,,,,,,
FTH1,False,0.0780123358573997,5027,False,,,,False,,,,,,,,
MOB1A,False,0.0900821464646191,5028,False,,,,False,,,,,,,,
GBA1,False,0.0309647440474868,5029,False,,,,False,,,,,,,,
CIART,False,-0.0392575822053086,5030,False,,,,False,,,,,,,,
CDV3,False,-0.157912407797822,5031,False,,,,False,,,,,,,,
NFATC3,False,0.0583518145196007,5032,False,,,,False,False,0.122363,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
ITK,False,0.6403607209338474,5033,False,,,,True,,,,,,,,
NUP35,False,-0.1581163510948747,5034,False,,,,False,,,,,,,,
LIN7C,False,0.1790240052127284,5035,False,,,,False,,,,,,,,
USP9X,False,0.3109154358254812,5036,False,,,,False,,,,,,,,
GNE,True,0.225180496892076,5037,False,0.0,,True,False,,,,,,,,
VRK2,False,-0.1586713821655601,5038,False,,,,False,,,,,,,,
FAM241B,False,0.1499826937876689,5039,False,,,,False,,,,,,,,
RTN3,False,-0.1362859344120628,5040,False,,,,False,,,,,,,,
COQ6,False,0.3009516019056327,5041,False,,,,False,,,,,,,,
MIER2,False,0.1694898000235741,5042,False,,,,False,,,,,,,,
IRAK2,False,0.0798398442251877,5043,False,,,,False,,,,,,,,
EIF2AK4,False,-0.1594889813401589,5044,False,,,,False,,,,,,,,
FKBP5,False,-0.1595062506901979,5045,False,,,,False,,,,,,,,
ACTR3,False,0.156705916864106,5046,False,,,,False,,,,,,,,
ENTREP3,False,0.1776776628569347,5047,False,,,,False,,,,,,,,
IFI44L,False,-0.0248408889809222,5048,False,,,,False,,,,,,,,
NPEPL1,False,-0.1597561232262968,5049,False,,,,False,,,,,,,,
COX7C,False,0.1858678441925562,5050,False,,,,False,,,,,,,,
FN3KRP,False,-0.1600503347817689,5051,False,,,,False,,,,,,,,
PMM1,False,-0.1600540058469957,5052,False,,,,False,,,,,,,,
RBM17,False,-0.1600553369147086,5053,False,,,,False,,,,,,,,
MORC3,False,0.0246865048222016,5054,False,,,,False,,,,,,,,
RBM15,False,0.0164301860186062,5055,False,,,,False,,,,,,,,
CDCA4,False,0.1520322397928216,5056,False,,,,False,,,,,,,,
CD40LG,False,0.3795113696954193,5057,False,,,,True,,,,,,,,
MECR,False,0.1889122506411741,5058,False,,,,False,,,,,,,,
WRAP73,False,0.0913885618578165,5059,False,,,,False,,,,,,,,
ZNF718,False,0.165862518693609,5060,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SLC38A10,False,-0.1611824206271416,5061,False,,,,False,,,,,,,,
ZNF273,False,0.0711521584149606,5062,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.973586,loss_lowers_IL2RA,0.0
DGKE,False,-0.0676436196082372,5063,False,,,,False,,,,,,,,
ENDOG,False,-0.0605683982780095,5064,False,,,,False,,,,,,,,
PRKAB1,False,0.0783111841566085,5065,False,,,,False,,,,,,,,
TMEM14A,False,-0.0347705160468115,5066,False,,,,False,,,,,,,,
SLC25A13,False,-0.0590524050539044,5067,False,,,,False,,,,,,,,
RNF2,False,0.4120552201334332,5068,False,,,,False,,,,,,,,
DIS3L2,False,-0.0363728685283485,5069,False,,,,False,,,,,,,,
IQCG,False,-0.1622797270772707,5070,False,,,,False,,,,,,,,
TNFRSF1A,False,-0.1155154674554797,5071,False,,,,True,,,,,,,,
EDEM2,False,-0.0977852834264079,5072,False,,,,False,,,,,,,,
ACSF3,False,0.037986222621853,5073,False,,,,False,,,,,,,,
ATRX,False,-0.1624850335219663,5074,False,,,,False,,,,,,,,
CD3G,False,1.3582357268736254,5075,False,,,,True,,,,,,,,
HMGB2,False,0.4002125508332401,5076,False,,,,False,,,,,,,,
METTL26,False,-0.1633421196495394,5077,False,,,,False,,,,,,,,
PPP1R12B,False,0.188864650971923,5078,False,,,,False,,,,,,,,
IKBKE,False,-0.1634432557073133,5079,False,,,,True,,,,,,,,
AP3S2,False,0.3304570136660054,5080,False,,,,False,,,,,,,,
PSMB10,False,0.1480148979873173,5081,False,,,,True,,,,,,,,
DOCK11,False,-0.0089262938271705,5082,False,,,,True,,,,,,,,
TTBK2,False,0.228110310585654,5083,False,,,,False,,,,,,,,
AUNIP,False,-0.0550483458419342,5084,False,,,,False,,,,,,,,
RECK,False,-0.1642333229319377,5085,False,,,,False,,,,,,,,
ADAM15,False,-0.1643635323730326,5086,False,,,,False,,,,,,,,
GPATCH3,False,0.0794818876732001,5087,False,,,,False,,,,,,,,
ZNF880,False,0.0158343219799968,5088,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
CENPU,False,0.2358904453493682,5089,False,,,,False,,,,,,,,
RBM43,False,0.1448777279185982,5090,False,,,,False,,,,,,,,
WDR7,False,0.3029577073234011,5091,False,,,,False,,,,,,,,
ODC1,False,-0.1649599843486823,5092,False,,,,False,,,,,,,,
RSPH3,False,-0.1344012306706299,5093,False,,,,False,,,,,,,,
EID2,False,0.3421627872064526,5094,False,,,,False,,,,,,,,
FPGT,False,0.2307389947263163,5095,False,,,,False,,,,,,,,
PLBD2,False,-0.1656879326327657,5096,False,,,,False,,,,,,,,
POU2F2,False,-0.1657875881706804,5097,False,,,,False,False,0.127914,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
C1GALT1,False,0.1025260569840489,5098,False,,,,False,,,,,,,,
GIMAP8,False,0.1914465052069411,5099,False,,,,False,,,,,,,,
CEP57,False,0.1298040663785151,5100,False,,,,False,,,,,,,,
ZMIZ2,False,-0.1297436608332751,5101,False,,,,False,,,,,,,,
WWC3,False,0.2490888153750722,5102,False,,,,False,,,,,,,,
SNX16,False,-0.1228188261414324,5103,False,,,,False,,,,,,,,
SOCS3,False,0.6104664180661232,5104,False,,,,False,False,0.999996,pos_regulator,IL2,True,0.000825,loss_lowers_IL2RA,1.0
TBXAS1,False,-0.0272674915757671,5105,False,,,,False,,,,,,,,
RCC2,False,0.0732369456481557,5106,False,,,,False,,,,,,,,
DNAJB1,False,-0.0233541940174707,5107,False,,,,False,,,,,,,,
GIMAP5,False,0.1165338740055852,5108,False,,,,True,,,,,,,,
MFSD11,False,-0.167322568923973,5109,False,,,,False,,,,,,,,
BLMH,False,0.0220537351155798,5110,False,,,,False,,,,,,,,
PHYH,False,-0.0652221571036503,5111,False,,,,False,,,,,,,,
KANSL1L,False,-0.1678491734965655,5112,False,,,,False,,,,,,,,
SUN1,False,0.5555309685904347,5113,False,,,,False,,,,,,,,
UBASH3B,False,-0.1681787536238487,5114,False,,,,False,,,,,,,,
TMEM200A,False,0.1545113262447114,5115,False,,,,False,,,,,,,,
ELP3,False,-0.1684983940563149,5116,False,,,,False,,,,,,,,
MOSPD1,False,-0.1258706745922983,5117,False,,,,False,,,,,,,,
C8orf88,False,0.2487627211614637,5118,False,,,,False,,,,,,,,
RETSAT,False,0.0258774810681524,5119,False,,,,False,,,,,,,,
CGAS,False,-0.0676792746654465,5120,False,,,,False,,,,,,,,
KIF20B,False,-0.0039901609764479,5121,False,,,,False,,,,,,,,
DOHH,False,0.621838217305474,5122,False,,,,False,,,,,,,,
ZBED5,False,0.0011778255662531,5123,False,,,,False,,,,,,,,
YES1,False,0.4120538391729014,5124,False,,,,False,,,,,,,,
LEPR,False,0.092306114696781,5125,False,,,,False,,,,,,,,
YY1,False,0.4243018647297269,5126,False,,,,False,True,0.000782,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
CYBA,False,0.1064735862595029,5127,False,,,,True,,,,,,,,
ITM2C,False,0.066311329097124,5128,False,,,,False,,,,,,,,
ZNF561,False,-0.0520847086667855,5129,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SERTAD1,False,0.1118097133211606,5130,False,,,,False,,,,,,,,
EIF4EBP1,False,0.33846700962707,5131,False,,,,False,,,,,,,,
PTTG1IP,False,0.3932904795410725,5132,False,,,,False,,,,,,,,
SLC30A5,False,0.2786690437260961,5133,False,,,,False,,,,,,,,
TMEM107,False,0.2272380475081094,5134,False,,,,False,,,,,,,,
TCIRG1,False,0.0944449873953574,5135,False,,,,True,,,,,,,,
IMMT,False,0.1537088987050191,5136,False,,,,False,,,,,,,,
KLHL8,False,-0.1713917475781683,5137,False,,,,False,,,,,,,,
MT2A,False,0.0370893156785242,5138,False,,,,False,,,,,,,,
PPP4R3A,False,0.0372375601099082,5139,False,,,,False,,,,,,,,
CHMP4A,False,0.0614993180873474,5140,False,,,,False,,,,,,,,
SCYL2,False,0.0031206224696609,5141,False,,,,False,,,,,,,,
PPTC7,False,-0.0839487074995086,5142,False,,,,False,,,,,,,,
FBXL12,False,0.1106016968326071,5143,False,,,,False,,,,,,,,
DYNC2I2,False,-0.0262516894363699,5144,False,,,,False,,,,,,,,
RUFY2,False,-0.1721881047166077,5145,False,,,,False,,,,,,,,
PTPN9,False,-0.0468126916242171,5146,False,,,,False,,,,,,,,
CRYZL1,False,-0.1168518446917503,5147,False,,,,False,,,,,,,,
P4HA1,False,0.2130704418296843,5148,False,,,,False,,,,,,,,
CRAMP1,False,0.1108968075680888,5149,False,,,,False,,,,,,,,
MSANTD4,False,0.1797675167417665,5150,False,,,,False,,,,,,,,
ENTR1,False,0.0617735290609159,5151,False,,,,False,,,,,,,,
ENOPH1,False,0.1608335047156672,5152,False,,,,False,,,,,,,,
PMAIP1,False,0.2046248813635124,5153,False,,,,False,,,,,,,,
BCLAF1,False,0.1097664606417422,5154,False,,,,False,,,,,,,,
SMS,False,-0.1097183504998127,5155,False,,,,False,,,,,,,,
ZDHHC24,False,0.0662253386747881,5156,False,,,,False,,,,,,,,
ULK1,False,0.1227380566334325,5157,False,,,,False,,,,,,,,
CCDC138,False,-0.1739838712101776,5158,False,,,,False,,,,,,,,
ZNF700,False,0.1453976981478465,5159,False,,,,False,,,,,,,,
RCN3,False,-0.0052382293835951,5160,False,,,,False,,,,,,,,
TBPL1,False,-0.1363043149042156,5161,False,,,,False,,,,,,,,
CD6,False,-0.1746071622950079,5162,False,,,,False,,,,,,,,
CYREN,False,-0.0392177492461555,5163,False,,,,False,,,,,,,,
LRSAM1,False,0.1461267615191846,5164,False,,,,False,,,,,,,,
COPS8,False,-0.1750709296877275,5165,False,,,,False,,,,,,,,
TRMT44,False,0.3342933022057593,5166,False,,,,False,,,,,,,,
TRMT10C,False,0.3326835926936495,5167,False,,,,False,,,,,,,,
NIBAN2,False,0.2554185333065352,5168,False,,,,False,,,,,,,,
GLYCTK,False,0.1017740383179332,5169,False,,,,False,,,,,,,,
KBTBD2,False,-0.0581465793121782,5170,False,,,,False,,,,,,,,
ZNF33B,False,0.0872082833576312,5171,False,,,,False,,,,,,,,
SLC25A32,False,-0.1760280004899286,5172,False,,,,False,,,,,,,,
MARCHF8,False,0.0242333958748531,5173,False,,,,False,,,,,,,,
AFF4,False,0.1294886190530034,5174,False,,,,False,,,,,,,,
ADAM17,False,0.1329979273237361,5175,False,,,,True,,,,,,,,
ZNF44,False,-0.1764126049738102,5176,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PNPLA2,False,0.3740905727347011,5177,False,,,,False,,,,,,,,
ATAD2,False,0.0636670386884898,5178,False,,,,False,,,,,,,,
UBXN8,False,-0.0174602305555259,5179,False,,,,False,,,,,,,,
ABCD3,False,0.164968870058669,5180,False,,,,False,,,,,,,,
PTMS,False,0.0195966020715985,5181,False,,,,False,,,,,,,,
PREX1,False,0.3324061688004202,5182,False,,,,False,,,,,,,,
TAF6L,True,0.2125023882990828,5183,False,0.0,,False,False,,,,,,,,
TM6SF1,False,-0.1626206850528262,5184,False,,,,False,,,,,,,,
CDK5RAP1,False,-0.0101433434391138,5185,False,,,,False,,,,,,,,
PITPNB,False,0.1204673277795201,5186,False,,,,False,,,,,,,,
CD96,False,0.1339793325215698,5187,False,,,,False,,,,,,,,
R3HDM4,False,-0.1777465899221398,5188,False,,,,False,,,,,,,,
UGGT1,False,0.1080788201887268,5189,False,,,,False,,,,,,,,
RLN2,False,0.1292633280645707,5190,False,,,,False,,,,,,,,
RMDN3,False,0.2062395743762998,5191,False,,,,False,,,,,,,,
DNAAF5,False,0.2414684156242569,5192,False,,,,False,,,,,,,,
NEURL4,False,0.2594527079811429,5193,False,,,,False,,,,,,,,
GPS2,False,-0.1147797499360164,5194,False,,,,False,,,,,,,,
C16orf87,False,0.2551044483287151,5195,False,,,,False,,,,,,,,
JAM3,False,-0.178861127727655,5196,False,,,,False,,,,,,,,
CEP135,False,-0.1790244324359711,5197,False,,,,False,,,,,,,,
SRSF11,False,0.1078811238498446,5198,False,,,,False,,,,,,,,
OAS3,False,-0.1791477549377222,5199,False,,,,False,,,,,,,,
KIF5B,False,0.2929303184965575,5200,False,,,,False,,,,,,,,
CD5,False,-0.1794119168115588,5201,False,,,,False,,,,,,,,
SERPINH1,False,-0.1794355011167626,5202,False,,,,False,,,,,,,,
UBE3C,False,-0.1795724883053497,5203,False,,,,False,,,,,,,,
UPRT,False,0.0106756339633003,5204,False,,,,False,,,,,,,,
LRIG1,False,-0.0363518867999213,5205,False,,,,False,,,,,,,,
CLPP,False,0.0750268620387401,5206,False,,,,False,,,,,,,,
RAB13,False,-0.1805602382713341,5207,False,,,,False,,,,,,,,
ERO1A,False,0.0051099059765696,5208,False,,,,False,,,,,,,,
DGKZ,False,0.315845327032053,5209,False,,,,False,,,,,,,,
SLC19A2,False,0.151776095590383,5210,False,,,,False,,,,,,,,
TBC1D20,False,0.0745853723523296,5211,False,,,,False,,,,,,,,
ZNF275,False,0.1410061056655346,5212,False,,,,False,,,,,,,,
DUSP6,False,-0.1815898875538053,5213,False,,,,False,,,,,,,,
DLAT,False,0.5432907711046319,5214,False,,,,False,,,,,,,,
CCDC77,False,0.2383786085310878,5215,False,,,,False,,,,,,,,
KEAP1,False,0.2458930650445595,5216,False,,,,False,,,,,,,,
EPC1,False,-0.1817528408710107,5217,False,,,,False,,,,,,,,
ZBTB14,False,0.5534392530512997,5218,False,,,,False,False,0.054963,neg_regulator,CTLA4,False,0.780303,loss_raises_IL2RA,0.0
TCF12,False,-0.1822002223770827,5219,False,,,,False,False,0.247417,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
EXOC6B,False,0.1216379564390685,5220,False,,,,False,,,,,,,,
RSRC2,False,0.2788211574713325,5221,False,,,,False,,,,,,,,
STOM,False,-0.1826119552258384,5222,False,,,,False,,,,,,,,
TRAF3IP3,False,0.0289376199491126,5223,False,,,,False,,,,,,,,
PLAAT4,False,-0.1827620047909319,5224,False,,,,False,,,,,,,,
ECI2,False,0.1983304044801112,5225,False,,,,False,,,,,,,,
ZNF681,False,-0.06493968685275,5226,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
GUSB,False,0.107775807184193,5227,False,,,,False,,,,,,,,
TNFRSF9,False,-0.1834052947140885,5228,False,,,,True,,,,,,,,
INF2,False,0.110223530310166,5229,False,,,,False,,,,,,,,
NQO1,False,0.11655786361231,5230,False,,,,False,,,,,,,,
GPR183,False,-0.1835297135219072,5231,False,,,,False,,,,,,,,
PSTPIP2,False,0.108435111082996,5232,False,,,,False,,,,,,,,
FAM234B,False,0.0590480306790284,5233,False,,,,False,,,,,,,,
C1GALT1C1,False,-0.0499268623419563,5234,False,,,,False,,,,,,,,
C1orf52,False,0.1696804080903453,5235,False,,,,False,,,,,,,,
TBC1D24,False,0.2099138261908788,5236,False,,,,False,,,,,,,,
BICD1,False,0.1562178310486005,5237,False,,,,False,,,,,,,,
COPS9,False,0.1875639812751757,5238,False,,,,False,,,,,,,,
VPS41,False,0.2142837004133294,5239,False,,,,False,,,,,,,,
CNNM4,False,0.0284193921736367,5240,False,,,,False,,,,,,,,
HDAC2,False,0.0193985443620828,5241,False,,,,False,,,,,,,,
CCDC167,False,0.3850942203227778,5242,False,,,,False,,,,,,,,
ASMTL,False,0.2069991538847004,5243,False,,,,False,,,,,,,,
DCUN1D2,False,0.1398661235831382,5244,False,,,,False,,,,,,,,
THUMPD3,False,0.0324839412606394,5245,False,,,,False,,,,,,,,
AGO2,False,0.335092379588965,5246,False,,,,False,,,,,,,,
GPT2,False,0.4198717455847077,5247,False,,,,False,,,,,,,,
SPINT1,False,0.0751635632266579,5248,False,,,,False,,,,,,,,
CNOT6,False,-0.1874114066700037,5249,False,,,,False,,,,,,,,
KLHL5,False,-0.0376396395910913,5250,False,,,,False,,,,,,,,
ARHGDIB,False,-0.033972655125346,5251,False,,,,False,,,,,,,,
CLK3,False,0.1348229757175483,5252,False,,,,False,,,,,,,,
SSH1,False,0.2569757978399956,5253,False,,,,False,,,,,,,,
DNAJC16,False,0.1035463031874297,5254,False,,,,False,,,,,,,,
FDFT1,False,0.3451082647680678,5255,False,,,,False,,,,,,,,
ENDOV,False,0.0261399481928736,5256,False,,,,False,,,,,,,,
CCSAP,False,0.1922384326438651,5257,False,,,,False,,,,,,,,
SMUG1,False,-0.1886449837658025,5258,False,,,,False,,,,,,,,
LSM11,False,0.0168090407094153,5259,False,,,,True,,,,,,,,
TMEM168,False,-0.0590915733972948,5260,False,,,,False,,,,,,,,
ARHGAP5,False,-0.0469698194377161,5261,False,,,,False,,,,,,,,
HOMER2,False,0.293386814089307,5262,False,,,,False,,,,,,,,
FIS1,False,0.5724634225141445,5263,False,,,,False,,,,,,,,
TPGS1,False,-0.139306010293382,5264,False,,,,False,,,,,,,,
ABHD8,False,0.4887375804311118,5265,False,,,,False,,,,,,,,
WDR41,False,0.1431630734932808,5266,False,,,,False,,,,,,,,
HTATSF1,False,0.256565975124481,5267,False,,,,False,,,,,,,,
ZNF512B,False,0.4214733167490049,5268,False,,,,False,,,,,,,,
