gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
MANBA,0.30484233575703146,0.4759552701164508,0,-0.10641743229921888,0,3,1022.0,6.0,-0.5596157879354227,-0.30484233575703146,0.10641743229921888,1160.0,2.136279926335175,-0.18272960907731306,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5104835177431135,6052
TAOK1,-0.031829545985698746,-0.39848971127863014,0,-0.5213480085047709,0,1,1287.0,1.0,0.0,0.031829545985698746,0.5213480085047709,1370.0,2.5230202578268877,-0.09016383962718735,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5178940791515236,6053
SLC7A11,-0.41217811590146153,-0.2422847726202724,2,-0.6777949069814615,0,29,75.0,120.0,-1.3945931639345859,0.41217811590146153,0.6777949069814615,117.0,0.2154696132596685,-0.6415460290875236,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.529383658549296,6054
FBXL5,0.046807351410576015,0.306217798929088,0,-0.3233143353549368,0,3,209.0,8.0,-0.810930216216329,-0.046807351410576015,0.3233143353549368,267.0,0.49171270718232046,-0.35333679960667114,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.5348806241455835,6055
KCNQ1,-0.055724917470736796,0.03595693963162438,0,-0.3977591390197264,0,2,435.0,7.0,-0.980829253011726,0.055724917470736796,0.3977591390197264,214.0,0.39410681399631675,1.0234046043349438,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.540148780689914,6056
SMURF1,-0.025290339835095675,0.08203324714358254,0,-0.32716211747906665,0,1,586.0,6.0,-1.252762968495368,0.025290339835095675,0.32716211747906665,663.0,1.2209944751381216,-0.17810820569033992,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5446903537527032,6057
COG7,0.011639156832716671,-0.01863418473859245,0,-0.6552111797536163,0,5,181.0,1.0,1.0986122886681096,-0.011639156832716671,0.6552111797536163,162.0,0.2983425414364641,0.15999588419858074,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.5486635564463134,6058
ACTR8,-0.46121556448195755,-0.12673215120374898,3,-0.8885079945710112,2,638,90.0,920.0,-0.36555558187777226,0.46121556448195755,0.8885079945710112,199.0,0.3664825046040516,-1.144771524213974,depleting-at-rest,False,False,False,True,True,False,"homeostasis,tolerance",-2.549417261165629,6059
KRIT1,-0.32577429254387047,-0.3915384814522146,0,-0.7473266965412346,0,19,70.0,30.0,-0.4382549309311554,0.32577429254387047,0.7473266965412346,49.0,0.09023941068139964,0.5145731728297582,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.556976135277037,6060
ZNRF2,-0.3017289707539562,-0.4892708793313346,0,-0.511465998385384,0,6,440.0,42.0,-1.8152899666382492,0.3017289707539562,0.511465998385384,366.0,0.6740331491712708,0.2656598752406171,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5575664229472013,6061
GSK3A,-0.38619854052715574,-1.0516763567160674,0,-0.8122447905996748,0,3,1101.0,5.0,-0.4054651081081644,0.38619854052715574,0.8122447905996748,994.0,1.8305709023941068,0.14749671200208275,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.5625780531607973,6062
KANK1,0.3801344602596585,0.9305170844125101,0,0.10767248442924565,0,2,942.0,6.0,-0.8472978603872034,-0.3801344602596585,-0.10767248442924565,1040.0,1.9152854511970534,-0.1427845634156713,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.563651542431721,6063
CCDC43,0.05675857526980546,0.462464288833601,0,-0.5075575602463088,0,2,507.0,1.0,0.4054651081081645,-0.05675857526980546,0.5075575602463088,533.0,0.9815837937384899,-0.07214978575583542,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5639366924601847,6064
SEC24A,-0.3809271788030353,-0.7135363606669607,1,-0.5557997816906595,0,64,203.0,497.0,-2.036212807129016,0.3809271788030353,0.5557997816906595,76.0,0.13996316758747698,1.4174084037415908,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.5648855864652145,6065
SEMA4C,-0.0047040122420479585,-0.29926782054862566,0,0.22880492796820878,0,2,383.0,79.0,-3.283414346005771,0.0047040122420479585,-0.22880492796820878,297.0,0.5469613259668509,0.3668814611241913,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.575223535882574,6066
MAP3K13,-0.030304879961050926,-0.08591543717867892,0,-0.2407761176272628,0,4,766.0,32.0,-1.88706964903238,0.030304879961050926,0.2407761176272628,780.0,1.4364640883977902,-0.026129731824653675,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5766548160161125,6067
ARNT,-0.4004750411494351,-0.6049242766455944,6,-0.928771320889775,5,2947,795.0,2320.0,0.23912884703478987,0.4004750411494351,0.928771320889775,1001.0,1.843462246777164,-0.3324152086642759,non-depleting,False,False,False,True,True,False,"homeostasis,tolerance",-2.577524964660949,6068
SMPD4,-0.4841456283706801,-0.5987398737886525,0,-0.9105930580301431,0,1,726.0,2.0,-0.4054651081081645,0.4841456283706801,0.9105930580301431,508.0,0.9355432780847146,0.5151410512235848,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.5779857712409218,6069
ZNF432,-0.07629744099205625,-0.021318514675177147,0,-0.4363557350368701,0,1,439.0,4.0,-0.916290731874155,0.07629744099205625,0.4363557350368701,285.0,0.5248618784530387,0.6232590204832541,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.581490383900978,6070
RRAGD,-0.05966813042213455,-0.14772582602491308,0,-0.6691670290937599,0,3,409.0,1.0,0.6931471805599453,0.05966813042213455,0.6691670290937599,330.0,0.6077348066298343,0.3096348186959332,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.583608827898263,6071
SERPINH1,0.17943550111676262,0.2248173067364776,0,0.18869267116973795,0,1,486.0,16.0,-2.1400661634962708,-0.17943550111676262,-0.18869267116973795,352.0,0.6482504604051565,0.46538088496848357,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5861392262052014,6072
TBC1D14,-0.14790771059918753,-0.18828431580911537,0,-0.10117041007403854,0,2,471.0,103.0,-3.5457786104732625,0.14790771059918753,0.10117041007403854,301.0,0.5543278084714549,0.645963572853081,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5876800231543844,6073
BCKDK,-0.0028933792214243404,0.3289204744618762,0,-0.5090934291048111,0,1,462.0,1.0,0.0,0.0028933792214243404,0.5090934291048111,521.0,0.9594843462246777,-0.17339052086245074,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.5936227050177805,6074
MSANTD3,0.07422808893823302,0.2526280521655717,0,-0.28301466129959707,0,2,374.0,7.0,-0.980829253011726,-0.07422808893823302,0.28301466129959707,379.0,0.6979742173112339,-0.01915957828345498,non-depleting,False,True,True,True,False,False,"evidence,homeostasis",-2.5949248303927015,6075
KIF5C,-0.09273193835305105,0.21002866572471024,0,-1.086433490129493,0,142,238.0,5.0,3.171085161031852,0.09273193835305105,1.086433490129493,295.0,0.5432780847145487,-0.30975338094126,non-depleting,False,False,True,False,True,False,"evidence,tolerance",-2.5956989789366967,6076
RENBP,-0.2681264383068897,-0.3610284034442036,0,-0.5991997862272334,0,2,526.0,8.0,-1.0986122886681098,0.2681264383068897,0.5991997862272334,692.0,1.274401473296501,-0.39570923834442223,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.6039353087344184,6077
CERS5,-0.3950645926894968,-0.3452105896292278,0,-0.8921565232525466,0,1,166.0,1.0,0.0,0.3950645926894968,0.8921565232525466,182.0,0.3351749539594843,-0.13275520885177156,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.6041142724199293,6078
IQCE,0.27469665131130094,0.42937616822781577,0,-0.30787770014210797,0,2,528.0,1.0,0.4054651081081645,-0.27469665131130094,0.30787770014210797,285.0,0.5248618784530387,0.8895760103063494,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.621167340257778,6079
DESI1,-0.1423124576436917,0.0533041772823147,0,-0.06991678674727618,0,2,301.0,128.0,-3.761200115693562,0.1423124576436917,0.06991678674727618,139.0,0.2559852670349908,1.1146786040361945,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.623252720191206,6080
PTRH2,0.0803239203202992,0.47121687052203876,0,-0.02232799956117097,0,5,274.0,86.0,-2.6741486494265287,-0.0803239203202992,0.02232799956117097,232.0,0.427255985267035,0.2400510878329547,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.6269595092993834,6081
SMARCE1,-0.9429458264580728,-1.5000068632863086,12,-1.3674232717176527,3,1586,106.0,2380.0,-0.4056751259604532,0.9429458264580728,1.3674232717176527,149.0,0.27440147329650094,-0.49124806589896247,depleting-at-rest,False,False,False,True,True,False,"homeostasis,tolerance",-2.631919461029022,6082
CDADC1,-0.11025366712071735,-0.19726980319776927,0,-0.07436992144155864,0,4,450.0,173.0,-3.5496173867804286,0.11025366712071735,0.07436992144155864,487.0,0.8968692449355433,-0.11399677086530505,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.6371907708079094,6083
TUBA4A,0.09319255571536948,0.3121000699322053,0,-0.4256582344762146,0,1,326.0,1.0,0.0,-0.09319255571536948,0.4256582344762146,428.0,0.7882136279926335,-0.39273883217006933,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.640840835946987,6084
DYNLT2B,-0.3525467129430213,-0.5902599063463561,0,-0.1555078155935203,0,1,563.0,189.0,-4.553876891600541,0.3525467129430213,0.1555078155935203,478.0,0.8802946593001841,0.23612430409948115,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.641487427457697,6085
ZSCAN25,-0.0961637286329545,-0.2140800035422999,0,0.04946711618972483,0,2,610.0,155.0,-3.951243718581427,0.0961637286329545,-0.04946711618972483,394.0,0.7255985267034991,0.6306136129938724,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.643547148513184,6086
NSL1,-0.5145722373707216,-0.517988040746467,0,-1.0510139037812918,0,4,58.0,3.0,0.2231435513142097,0.5145722373707216,1.0510139037812918,,,,unknown,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.6439584481981906,6087
DERL3,-0.21582384457095347,-0.7856132494902144,0,-0.6197978368158511,0,3,508.0,7.0,-0.6931471805599452,0.21582384457095347,0.6197978368158511,292.0,0.5377532228360957,0.7988601278921487,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.6459105932373435,6088
OTUB1,0.02593506129849113,0.3825643497592849,1,-0.3489777527773975,0,120,318.0,305.0,-0.9277945563556393,-0.02593506129849113,0.3489777527773975,403.0,0.7421731123388582,-0.341753073243612,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.646881195781466,6089
ZHX2,-0.06757732757342089,0.0581501060464096,0,-0.7298744359907517,0,17,318.0,6.0,0.9444616088408513,0.06757732757342089,0.7298744359907517,367.0,0.6758747697974218,-0.20675329755885735,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.651560035724346,6090
FRA10AC1,-0.4318469926403359,-1.1661512114488373,1,-0.9592662922288189,0,38,237.0,33.0,0.13720112151348474,0.4318469926403359,0.9592662922288189,312.0,0.574585635359116,-0.3966589699639893,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.6528649320702833,6091
UGDH,-0.21590200436784812,-0.40531698739512545,0,-0.06299028241281572,0,12,286.0,966.0,-4.309249137991758,0.21590200436784812,0.06299028241281572,218.0,0.4014732965009208,0.39168701200146294,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.6530274094939754,6092
AHSA1,0.08730835834405741,0.05393959262567399,0,-0.24800976500995237,0,18,1411.0,63.0,-1.2144441041932312,-0.08730835834405741,0.24800976500995237,1211.0,2.2302025782688766,0.22051912290293543,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.660732911878034,6093
ZNF780A,0.22537893771655315,0.6027851769287732,0,-0.1945382549621962,0,4,1027.0,9.0,-0.6931471805599456,-0.22537893771655315,0.1945382549621962,868.0,1.598526703499079,0.24266923387371564,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.661327616371213,6094
DMWD,-0.42901292263333024,-0.41012575489106606,0,-0.8682288247447417,0,6,334.0,10.0,-0.45198512374305744,0.42901292263333024,0.8682288247447417,318.0,0.585635359116022,0.07082133718969685,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.665733000980438,6095
STAP1,-0.03732763423619062,0.2525995202108516,0,0.27783815510729587,0,1,1349.0,74.0,-3.6243409329763647,0.03732763423619062,-0.27783815510729587,1215.0,2.2375690607734806,0.1509340344551243,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.6753831160368904,6096
LMNA,0.021502609837219994,0.4455028116422046,0,-0.24354398576101724,0,10,521.0,58.0,-1.679642171107349,-0.021502609837219994,0.24354398576101724,560.0,1.0313075506445673,-0.10414345466645819,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.6772562103597823,6097
IL6ST,-0.07785942554442493,-0.027653164579166722,0,-0.3239045345879021,0,1,346.0,11.0,-1.791759469228055,0.07785942554442493,0.3239045345879021,202.0,0.3720073664825046,0.7764167448849298,depleting-at-rest,True,False,True,True,False,False,"evidence,homeostasis",-2.6828701270254767,6098
KDM6A,-0.09444949838834463,-0.24422533211277989,0,-0.45778275547872127,0,48,1288.0,137.0,-1.0354333870465786,0.09444949838834463,0.45778275547872127,1341.0,2.4696132596685083,-0.05817664378985691,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-2.6875522971737285,6099
NCK1,-0.3425431581225439,-1.0151160798464145,0,-0.8596457682905564,0,5,892.0,5.0,0.0,0.3425431581225439,0.8596457682905564,805.0,1.4825046040515655,0.1480549269183253,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.6925027010024625,6100
PPP1R12A,-0.07729702378220579,-0.2272994593761108,0,-0.42122164913049454,0,28,611.0,93.0,-1.1759989522835297,0.07729702378220579,0.42122164913049454,571.0,1.0515653775322285,0.09768163445588682,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.6961638225458855,6101
YARS1,0.038320967201223674,0.06736401354810378,0,-0.7883529099646436,0,26,243.0,3.0,1.9095425048844386,-0.038320967201223674,0.7883529099646436,,,,unknown,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.710353135097316,6102
PRPF39,0.16192091397328687,0.47484267227891946,0,-0.5831545063763617,1,207,605.0,53.0,1.3485540331370434,-0.16192091397328687,0.5831545063763617,740.0,1.3627992633517496,-0.2905901283543553,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.717343423854964,6103
CCDC138,0.1739838712101776,0.3277320009129496,0,0.21532632707410185,0,16,889.0,178.0,-2.3541724617845388,-0.1739838712101776,-0.21532632707410185,889.0,1.6372007366482504,0.0,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.7188223116260737,6104
NCKAP1,0.0055194251685234536,0.24634919413733186,0,-0.45346064770623573,0,2,502.0,4.0,-0.5108256237659905,-0.0055194251685234536,0.45346064770623573,522.0,0.9613259668508287,-0.056362442619112475,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.7437443434263615,6105
ELAVL1,0.5425244315303692,1.2876559224674076,1,0.23616217352859423,1,2008,967.0,2164.0,-0.07478327562165532,-0.5425244315303692,-0.23616217352859423,1235.0,2.2744014732965008,-0.3529232469951988,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.747259194757527,6106
SNX1,-0.23205215714421104,-0.2080323460621018,0,-0.22681125474111907,0,1,1355.0,64.0,-3.4812400893356914,0.23205215714421104,0.22681125474111907,1091.0,2.009208103130755,0.31264174991762655,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.7499417842853275,6107
UPF2,-0.18924410022280952,-0.16720862557462945,1,-0.6634994448324405,0,486,109.0,721.0,-0.39376101581023626,0.18924410022280952,0.6634994448324405,125.0,0.2302025782688766,-0.1975999598851607,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.7571850838153398,6108
SCAF1,0.042901789213555114,0.2705437178219717,0,-0.5001820303285512,0,2,262.0,2.0,0.0,-0.042901789213555114,0.5001820303285512,343.0,0.6316758747697975,-0.388641764635362,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.7635668013071752,6109
SLC2A11,-0.15705489532995198,-0.3041482851979569,0,-0.7392812881032186,0,7,459.0,5.0,0.2876820724517808,0.15705489532995198,0.7392812881032186,354.0,0.6519337016574586,0.3747447933308106,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.7658803962237024,6110
WDR48,0.03118922044795935,0.11390334614745976,1,-0.18632477356327945,0,23,171.0,197.0,-2.1102132003465894,-0.03118922044795935,0.18632477356327945,131.0,0.24125230202578268,0.38442951334844766,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.7664908260860326,6111
TIMM8A,0.049965492085289,-0.06434383465657728,0,-0.34281773393646797,0,5,521.0,15.0,-0.9808292530117262,-0.049965492085289,0.34281773393646797,517.0,0.9521178637200737,0.01111909196357353,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.7680992466619037,6112
ZNF653,-0.02959122176507252,-0.005547646186599718,0,0.16390476373266594,0,2,663.0,121.0,-3.7054087560651467,0.02959122176507252,-0.16390476373266594,554.0,1.0202578268876612,0.25912289406339933,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.7711042691126044,6113
KRCC1,-0.15576251500795418,-0.28203070880039105,0,-0.08217805485136571,0,3,794.0,214.0,-3.9843436670077716,0.15576251500795418,0.08217805485136571,604.0,1.1123388581952118,0.3945904578178788,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.784076084272783,6114
NAA30,0.307585545318818,0.8459114657682937,0,-0.1392775253993287,0,649,79.0,1311.0,-0.7023356066143513,-0.307585545318818,0.1392775253993287,94.0,0.1731123388581952,-0.25080810350053434,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.785547600533574,6115
NSUN5,-0.11109170474032663,-0.11393407317212442,0,-0.6102921157001631,0,2,404.0,3.0,-0.2876820724517808,0.11109170474032663,0.6102921157001631,418.0,0.7697974217311234,-0.04914764932908794,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.7873498035581252,6116
RWDD4,-0.09824152923828967,0.10271459300875599,0,-0.6050013023685255,0,6,44.0,8.0,-0.25131442828090633,0.09824152923828967,0.6050013023685255,58.0,0.10681399631675875,-0.39854937649027494,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.7948681394702284,6117
UNK,0.09157550758012822,0.10060741504127331,0,-0.4608342322395763,0,12,302.0,12.0,0.0,-0.09157550758012822,0.4608342322395763,331.0,0.6095764272559853,-0.13228266748213888,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.801427327818508,6118
TMEM245,-0.4276482603439481,-0.6688926893803493,0,-0.35906590147424744,0,3,473.0,202.0,-3.9269116179218964,0.4276482603439481,0.35906590147424744,288.0,0.5303867403314917,0.7157713718970828,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8030493659878752,6119
NPEPPS,-0.4526096955605349,-0.805591302237433,0,-0.4515193770843972,0,2,259.0,97.0,-3.4863551900024623,0.4526096955605349,0.4515193770843972,130.0,0.23941068139963168,0.9944404746580994,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.8039282240697556,6120
MIEN1,-0.14482475836280123,0.08441967342437008,0,-0.1955736274825199,0,3,569.0,98.0,-3.208825489014699,0.14482475836280123,0.1955736274825199,620.0,1.141804788213628,-0.12383956296765566,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.804471296630167,6121
MAN2A2,-0.12796719808584955,-0.14439907392813844,0,-0.605184198105412,0,13,365.0,21.0,-0.45198512374305766,0.12796719808584955,0.605184198105412,401.0,0.7384898710865562,-0.13570577268754067,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8058596232619357,6122
TIGAR,-0.36669341832267277,-0.7269062479593731,1,-0.17755193812542958,0,8,351.0,1012.0,-4.723446926912464,0.36669341832267277,0.17755193812542958,315.0,0.580110497237569,0.15611920191728193,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.806295374223753,6123
PRKCH,0.008063560253960586,0.16033336862931963,0,-0.3160851930789902,0,7,386.0,34.0,-1.4759065198095778,-0.008063560253960586,0.3160851930789902,427.0,0.7863720073664825,-0.14563522235240997,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8112000029981923,6124
GTF2H3,-0.08915378037038957,0.23069435779140557,0,-0.5599372069844186,0,2,119.0,4.0,-0.5108256237659905,0.08915378037038957,0.5599372069844186,55.0,0.10128913443830571,1.1134580497832838,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.8131872165877674,6125
FBXO38,-0.020312792463518803,-0.06960517744663118,0,0.054933434173281684,0,2,528.0,122.0,-3.713572066704307,0.020312792463518803,-0.054933434173281684,438.0,0.8066298342541437,0.26960705975727994,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.820187415644301,6126
PIK3C2B,-0.33150933983894915,-0.47094804482422004,0,-0.3190697569077415,0,1,352.0,73.0,-3.610917912644225,0.33150933983894915,0.3190697569077415,215.0,0.39594843462246776,0.7112387690478369,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.8249267663984776,6127
MAGEH1,-0.03885699941978483,-0.28367198104826546,0,0.01248056857846657,0,1,1266.0,92.0,-3.839452312593311,0.03885699941978483,-0.01248056857846657,1167.0,2.149171270718232,0.11747284372099329,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8270104081065544,6128
THRAP3,0.3291281350417983,0.8733598022608531,0,0.06175881085457134,0,260,480.0,1200.0,-1.5263894147572898,-0.3291281350417983,-0.06175881085457134,609.0,1.1215469613259668,-0.3434078222978138,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8280227372755267,6129
TBC1D10A,-0.0491178995049666,0.17428147028184737,0,-0.07057453161020066,0,3,600.0,125.0,-3.449987545831587,0.0491178995049666,0.07057453161020066,597.0,1.0994475138121547,0.007231569231075729,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8292611206599294,6130
PARD6A,-0.1631464618265306,-0.42658122326735615,0,-0.2690386975649077,0,7,734.0,143.0,-2.890371757896165,0.1631464618265306,0.2690386975649077,548.0,1.0092081031307552,0.421604169882686,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.835522894803401,6131
ANP32B,0.25591968606296767,0.9901483739494381,0,-0.1430141040012325,0,31,312.0,93.0,-1.0775588794702773,-0.25591968606296767,0.1430141040012325,378.0,0.6961325966850829,-0.27684020535882436,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8404973838971173,6132
COASY,-0.03738674860931948,0.5296297502500735,1,-0.4661708760075659,1,303,40.0,699.0,-0.8340526336371825,0.03738674860931948,0.4661708760075659,55.0,0.10128913443830571,-0.4594316186372972,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.8438609667072994,6133
PYROXD1,-0.24120520263892403,-0.1710943960498803,0,-0.6859741584012731,0,36,78.0,73.0,-0.6931471805599458,0.24120520263892403,0.6859741584012731,133.0,0.24493554327808473,-0.7698802166389414,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.8443480352762207,6134
RBM27,0.08731118009506163,0.8029549266085947,1,-0.33081722787220236,0,170,114.0,437.0,-0.9405553538737861,-0.08731118009506163,0.33081722787220236,250.0,0.4604051565377532,-1.1328942704973453,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.854352170057067,6135
CEP41,-0.03844636108815719,-0.0034684698231703115,0,-0.4477115068924388,0,2,652.0,7.0,-0.980829253011726,0.03844636108815719,0.4477115068924388,652.0,1.2007366482504604,0.0,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8590365705654666,6136
CHORDC1,-0.9991021610183305,-1.015715918145974,3,-1.4056662999974396,1,69,46.0,159.0,-0.8266785731844672,0.9991021610183305,1.4056662999974396,76.0,0.13996316758747698,-0.7243655573865726,depleting-at-rest,False,False,False,True,True,False,"homeostasis,tolerance",-2.864701094971366,6137
CPOX,-0.44071470178271255,-0.7702805861828297,0,-0.5047097464501041,0,13,233.0,326.0,-3.150902841281995,0.44071470178271255,0.5047097464501041,291.0,0.5359116022099447,-0.32068919825400355,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8657836563473587,6138
KLF13,-0.11386963848437634,-0.4360933298075556,0,-0.20878181297261056,0,13,1154.0,284.0,-3.0134318506533924,0.11386963848437634,0.20878181297261056,1196.0,2.2025782688766116,-0.051574165552622515,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.867069499922571,6139
SH2D4A,0.17255547636261614,0.45296627105678255,0,-0.3963344133088189,0,10,1483.0,10.0,0.0,-0.17255547636261614,0.3963344133088189,1163.0,2.141804788213628,0.3506675009814121,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8690251645370504,6140
SDR39U1,-0.2415437140038873,-0.3594073248557541,0,-0.5227051234927464,0,1,602.0,11.0,-1.791759469228055,0.2415437140038873,0.5227051234927464,392.0,0.7219152854511971,0.618909832644494,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8732207126496068,6141
DCAF7,-0.7266827500725479,-0.5219102562463516,0,-1.2263599475111846,0,2,78.0,3.0,-0.2876820724517808,0.7266827500725479,1.2263599475111846,,,,unknown,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.8744160368933755,6142
CALHM6,-0.42330649077169946,-0.6982645991241013,0,-0.8730958167296825,0,21,531.0,42.0,-0.6701576623352463,0.42330649077169946,0.8730958167296825,572.0,1.0534069981583793,-0.10730328597423577,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.876456439964314,6143
CBFA2T2,-0.5021410164205761,-1.0237669456433613,0,-0.3415908040093048,0,2,338.0,300.0,-4.608497976080765,0.5021410164205761,0.3415908040093048,310.0,0.570902394106814,0.12475503100794677,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.876758785753043,6144
EXT2,-0.5746230657906047,-0.9264728615743776,0,-0.41394276671819713,0,3,357.0,398.0,-4.602667055769973,0.5746230657906047,0.41394276671819713,458.0,0.8434622467771639,-0.3594235240678443,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.8818179299843676,6145
DDOST,0.35972596170185656,0.775714503158468,0,-0.5193307651350095,0,27,39.0,3.0,1.9459101490553132,-0.35972596170185656,0.5193307651350095,,,,unknown,False,False,True,True,False,False,"evidence,homeostasis",-2.8895650969790996,6146
SIRT5,-0.11941906801951575,-0.09081473845024783,0,-0.5782385558863562,0,1,679.0,3.0,-0.6931471805599453,0.11941906801951575,0.5782385558863562,456.0,0.8397790055248618,0.57437775007999,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.894715374657931,6147
OTUD4,-0.6060922187407423,-0.6505660182512336,1,-1.1288023412570067,0,23,292.0,28.0,-0.1892419996385284,0.6060922187407423,1.1288023412570067,324.0,0.5966850828729282,-0.1500254440046075,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.895234792994789,6148
