gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
SAMD1,-0.1743161904480122,-0.2334786462025958,0,-0.3997852086361557,1,583,613.0,383.0,rest_qc_pass,-,0.4192584302405002,0.1743161904480122,0.3997852086361557,667.0,1.2283609576427257,-0.1217996874938035,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1633642549511465,5523,,,51.0,45.0,48.6,False,False,False,True,True
H3-3A,-0.2624143077535857,-0.4865843002407313,0,-0.4854027037365883,0,2,1387.0,4.0,rest_qc_pass,-,-0.5108256237659905,0.2624143077535857,0.4854027037365883,1253.0,2.307550644567219,0.1465813730017422,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1636445441681234,5524,,,51.0,45.0,741.5,False,False,False,True,True
BBX,-0.3199862660878189,-0.3177090371686442,0,-0.5414478130430203,0,34,737.0,1.0,rest_qc_pass,-,2.862200880929468,0.3199862660878189,0.5414478130430203,735.0,1.3535911602209945,0.0039203693713428,non-depleting,False,False,True,False,False,pass,False,evidence,-1.1642780117815286,5525,0.359,1.0,51.0,45.0,54.2,False,False,True,True,True
SNHG32,-0.1164358362450748,-0.1086099845639479,0,-0.3438064108179714,0,1,698.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1164358362450748,0.3438064108179714,693.0,1.276243093922652,0.0103716840724385,non-depleting,False,False,True,False,True,fail,False,evidence,-1.164478875814993,5526,,,,,,False,False,False,False,False
PDCD10,-0.389534933015717,-0.7405852539022809,1,-0.6092088009838904,1,298,291.0,27.0,rest_qc_pass,-,2.368239063215483,0.389534933015717,0.6092088009838904,319.0,0.5874769797421732,-0.1325372708565855,non-depleting,False,False,True,False,False,pass,False,evidence,-1.1653146864675437,5527,0.925,0.6365,51.0,45.0,48.1,False,False,False,True,True
CCNE2,-0.1838681543253176,-0.2949909404034205,0,-0.4094714489889425,0,3,207.0,1.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.1838681543253176,0.4094714489889425,96.0,0.1767955801104972,1.1085244567781691,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,-1.1653215355142943,5528,0.537,0.94563,40.0,34.0,17.4,False,False,True,False,True
PGM2,-0.0720345094979853,0.0269066663040519,0,-0.3009728989491173,0,1,486.0,1.0,rest_qc_pass,-,0.0,0.0720345094979853,0.3009728989491173,432.0,0.7955801104972375,0.1699250014423123,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1658552113941385,5529,1.173,1.0484e-06,51.0,45.0,34.4,False,False,False,True,True
TMEM223,0.0886922416857936,0.3815839358379727,0,-0.145081197282126,0,8,1000.0,6.0,rest_qc_pass,-,0.2513144282809063,-0.0886922416857936,0.145081197282126,1036.0,1.9079189686924491,-0.0510240030244669,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1668222772196026,5530,1.782,2.9066e-06,51.0,45.0,27.1,False,False,False,True,True
USP34,-0.0430024375337459,0.2241719801619057,0,-0.2733697924420896,0,1,998.0,1.0,rest_qc_pass,-,0.0,0.0430024375337459,0.2733697924420896,893.0,1.6445672191528544,0.1603796402160377,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1686849157931607,5531,0.152,1.0,51.0,45.0,71.8,False,False,True,True,True
PIK3C3,0.0671765277888472,0.6171273307267681,0,-0.1664494717629205,0,11,295.0,1.0,rest_qc_pass,-,1.791759469228055,-0.0671765277888472,0.1664494717629205,216.0,0.3977900552486187,0.449683642085735,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.169081175140756,5532,1.004,7.7533e-11,51.0,45.0,18.4,False,False,False,True,True
ABHD10,0.2388649986532353,0.4818623917377665,0,0.0436354814393547,0,2,962.0,2.0,rest_qc_pass,-,0.0,-0.2388649986532353,-0.0436354814393547,996.0,1.8342541436464088,-0.0501088482980389,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1704687395341409,5533,1.038,1.2044e-05,51.0,45.0,47.9,False,False,False,True,True
PRXL2C,-0.0261935445436211,0.0216734483943266,0,-0.2574313215366628,0,2,390.0,2.0,rest_qc_pass,-,0.0,0.0261935445436211,0.2574313215366628,464.0,0.85451197053407,-0.2506506813779613,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1705291304382544,5534,1.973,2.2752e-19,51.0,45.0,13.0,False,False,False,True,True
STK38,-0.0355637113999275,-0.0342863721327556,0,-0.2666319791679382,0,4,580.0,3.0,rest_qc_pass,-,0.2231435513142097,0.0355637113999275,0.2666319791679382,466.0,0.858195211786372,0.3157229453606543,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1710097103057082,5535,0.64,0.021868,51.0,45.0,39.8,False,False,False,True,True
SLC35A1,0.1855481990031672,0.410980652898517,0,-0.0519078995429725,0,9,257.0,14.0,rest_qc_pass,-,-0.4054651081081641,-0.1855481990031672,0.0519078995429725,312.0,0.574585635359116,-0.2797776696683703,non-depleting,False,False,True,False,True,fail,False,evidence,-1.17107975381453,5536,0.682,0.07299,51.0,45.0,44.7,False,False,False,True,True
MAST2,0.2392081729054165,0.4319773197814622,0,0.1300677820211665,0,1,303.0,3.0,rest_qc_pass,-,-0.6931471805599453,-0.2392081729054165,-0.1300677820211665,266.0,0.4898710865561694,0.1878915479717613,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.1720613547131895,5537,0.576,4.4472e-06,51.0,45.0,161.4,False,False,True,True,True
ALDH3A2,0.0064546704135416,0.0088780207898587,0,-0.2264337716308491,0,4,1347.0,1.0,rest_qc_pass,-,0.916290731874155,-0.0064546704135416,0.2264337716308491,1374.0,2.530386740331492,-0.0286321533557969,non-depleting,False,False,True,False,True,fail,False,evidence,-1.173920175544248,5538,0.973,8.4904e-09,51.0,45.0,269.4,False,False,False,True,True
DCUN1D5,-0.2128810897373338,-0.6424004767471466,0,-0.4394944663772338,0,1,290.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.2128810897373338,0.4394944663772338,331.0,0.6095764272559853,-0.1907783167922832,non-depleting,False,False,True,False,True,fail,False,evidence,-1.174144352748173,5539,0.443,0.98742,51.0,45.0,13.0,False,False,True,True,True
ATG3,-0.2558048160845283,-0.2052052592687466,0,-0.4812544857333986,0,36,370.0,20.0,rest_qc_fail,neighboring_kd,0.5663954749208013,0.2558048160845283,0.4812544857333986,455.0,0.8379373848987108,-0.2983412745697465,non-depleting,False,False,True,False,True,indeterminate,False,evidence,-1.1744955587909751,5540,0.887,0.0064408,51.0,45.0,80.1,False,False,False,True,True
SPEN,-0.4408971519381668,-0.544282570585452,0,-0.661034065205191,0,26,340.0,21.0,rest_qc_pass,-,0.204794412646013,0.4408971519381668,0.661034065205191,260.0,0.4788213627992633,0.3870231231092472,depleting-at-rest,False,False,True,True,True,fail,False,"evidence,tolerance",-1.1746017093415204,5541,0.094,1.0,51.0,45.0,23.9,False,False,True,True,True
GCC2,0.1876442124482658,0.3060399369300237,0,-0.0506117220690422,0,1,588.0,3.0,rest_qc_pass,-,-0.6931471805599453,-0.1876442124482658,0.0506117220690422,583.0,1.0736648250460403,0.012320271635868,non-depleting,False,False,True,False,True,fail,False,evidence,-1.174613132980709,5542,0.627,5.5663e-07,51.0,45.0,32.4,False,False,False,True,True
BIN3,-0.1078693002189876,0.0201501718460909,0,-0.3376613681884388,0,1,680.0,1.0,rest_qc_pass,-,0.0,0.1078693002189876,0.3376613681884388,522.0,0.9613259668508288,0.3814849395678171,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1748702459257414,5543,1.451,6.4327e-16,51.0,45.0,33.7,False,False,False,True,True
TMOD3,-0.0671343215918634,0.0218715533917084,0,-0.2981601932065504,0,1,370.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.0671343215918634,0.2981601932065504,348.0,0.6408839779005525,0.0884379646675839,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1751554667969095,5544,0.769,0.010434,51.0,45.0,40.7,False,False,False,True,True
ZFYVE27,-0.2174378721316755,-0.3387918760780374,0,-0.4441538129594297,0,3,529.0,2.0,rest_qc_pass,-,0.2876820724517808,0.2174378721316755,0.4441538129594297,394.0,0.7255985267034991,0.4250720926576495,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1752620871392576,5545,0.873,2.0808e-08,51.0,45.0,35.9,False,False,False,True,True
CLIP1,-0.1310461660754065,-0.224501599599231,0,-0.3603650174984594,0,2,439.0,2.0,rest_qc_pass,-,0.0,0.1310461660754065,0.3603650174984594,368.0,0.6777163904235728,0.2545151734783452,non-depleting,False,False,True,False,True,fail,False,evidence,-1.175801192489985,5546,0.455,0.99935,51.0,45.0,283.5,False,False,True,True,True
CUL3,0.0706121224269219,0.7905715952531129,1,-0.1645344783334845,0,670,214.0,693.0,rest_qc_pass,-,-0.0337028235351226,-0.0706121224269219,0.1645344783334845,261.0,0.4806629834254143,-0.2864390101687374,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.175874274998345,5547,0.365,0.99999,51.0,45.0,193.0,False,False,True,True,True
C9orf40,0.2404729448363326,0.822063151011812,0,0.0408181992534736,0,1,300.0,1.0,rest_qc_pass,-,0.0,-0.2404729448363326,-0.0408181992534736,349.0,0.6427255985267035,-0.2182645357137714,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1779309529199582,5548,1.419,0.24224,50.0,44.0,11.0,False,False,False,True,True
CYLD,0.1380190325057781,0.0954354945287714,1,-0.0996197182928713,0,2,268.0,96.0,rest_qc_pass,-,-3.476098689835273,-0.1380190325057781,0.0996197182928713,236.0,0.434622467771639,0.1834461410959312,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.1784989570518816,5549,0.325,1.0,51.0,45.0,35.8,False,False,True,True,True
SRPK2,0.0536402841093776,0.2600591146205019,0,-0.1816761661111289,0,1,598.0,2.0,rest_qc_pass,-,-0.4054651081081645,-0.0536402841093776,0.1816761661111289,692.0,1.274401473296501,-0.2106265534386196,non-depleting,False,False,True,False,True,fail,False,evidence,-1.179023513234272,5550,0.347,1.0,51.0,45.0,87.6,False,False,True,True,True
TMTC3,-0.1292251729154267,-0.2327549659861991,0,-0.3601786202884516,0,5,232.0,4.0,rest_qc_pass,-,0.1823215567939546,0.1292251729154267,0.3601786202884516,240.0,0.4419889502762431,-0.0489096004809464,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.1833614098031036,5551,0.722,1.0615e-06,51.0,45.0,11.8,False,False,False,True,True
VAMP2,-0.0686731189709795,-0.2080588878458537,0,-0.3016336629989637,0,1,930.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.0686731189709795,0.3016336629989637,925.0,1.703499079189687,0.0077773505917191,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1846123780224191,5552,0.177,0.99957,51.0,45.0,463.9,False,False,True,True,True
FBXO42,0.2420655682004022,1.4254090226393044,0,0.158933157142833,0,375,197.0,69.0,rest_qc_pass,-,1.6810939013405353,-0.2420655682004022,-0.158933157142833,376.0,0.6924493554327809,-0.9325370322212612,non-depleting,False,False,True,False,True,fail,False,evidence,-1.185322055626538,5553,0.271,1.0,51.0,45.0,35.3,False,False,True,True,True
CACNB1,-0.0764125658544746,0.0354314701621709,0,-0.3093125523233238,0,3,368.0,5.0,rest_qc_pass,-,-0.4054651081081644,0.0764125658544746,0.3093125523233238,313.0,0.576427255985267,0.2335431091243944,non-depleting,False,False,True,False,True,fail,False,evidence,-1.185388985243616,5554,0.557,0.57642,48.0,42.0,314.2,False,False,True,True,True
SDHAF3,-0.3389206557398661,-0.295669550919349,0,-0.5645692371197808,0,1,220.0,1.0,rest_qc_pass,-,0.0,0.3389206557398661,0.5645692371197808,217.0,0.3996316758747698,0.0198084810801803,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.1868939573277024,5555,1.855,1.0252e-08,51.0,45.0,31.2,False,False,False,True,True
ARAF,-0.2883598443337791,-0.3849174030268009,0,-0.515627839158824,0,1,364.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.2883598443337791,0.515627839158824,354.0,0.6519337016574586,0.0401890901156989,non-depleting,False,False,True,False,True,fail,False,evidence,-1.187668489188159,5556,,,51.0,45.0,127.7,False,False,False,True,True
SUFU,-0.049714288679441,0.186330163411594,0,-0.2840675657651663,0,7,594.0,2.0,rest_qc_pass,-,0.980829253011726,0.049714288679441,0.2840675657651663,567.0,1.0441988950276244,0.067114195858537,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1886563722211196,5557,0.214,1.0,51.0,45.0,13.8,False,False,True,True,True
EIF4B,-0.1543478742310622,-0.0619035179170877,1,-0.3857325643401098,0,90,417.0,103.0,rest_qc_pass,-,-0.1335313926245227,0.1543478742310622,0.3857325643401098,511.0,0.9410681399631676,-0.2932759074929577,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1888823856899473,5558,0.176,1.0,51.0,45.0,511.3,False,False,True,True,True
MAP1S,0.113243371920403,0.1778006405798226,0,-0.1259047105100069,0,5,482.0,8.0,rest_qc_pass,-,-0.4054651081081646,-0.113243371920403,0.1259047105100069,432.0,0.7955801104972375,0.158001834066493,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1891238561865112,5559,0.778,4.9131e-05,51.0,45.0,72.0,False,False,False,True,True
CASP8,-0.0214010582178095,0.1304348889496552,0,-0.2568755220805433,0,4,489.0,1.0,rest_qc_pass,-,0.916290731874155,0.0214010582178095,0.2568755220805433,304.0,0.5598526703499079,0.6857631415086483,non-depleting,True,False,True,False,True,fail,False,evidence,-1.1901143438267234,5560,0.696,0.012308,50.0,44.0,23.1,False,False,False,True,True
PPP1R11,-0.5076006994172975,-0.1410312827379478,6,-0.7291942802182336,0,633,83.0,420.0,rest_qc_pass,-,0.4094161207548445,0.5076006994172975,0.7291942802182336,88.0,0.1620626151012891,-0.0843921872903724,depleting-at-rest,False,False,False,True,True,fail,False,tolerance,-1.1907498490244086,5561,1.432,0.00067526,45.0,40.0,67.9,False,False,False,True,True
SLC22A18,-0.1398606599611857,-0.4030163532376911,0,-0.3723913791370651,0,5,812.0,1.0,rest_qc_pass,-,1.0986122886681096,0.1398606599611857,0.3723913791370651,786.0,1.4475138121546962,0.0469504149265697,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1923633817410004,5562,1.363,1.1174e-11,44.0,39.0,80.8,False,False,False,False,False
CNKSR2,0.1786890976384164,0.6324659088189404,0,-0.0635117944662178,0,2,1223.0,3.0,rest_qc_pass,-,-0.2876820724517808,-0.1786890976384164,0.0635117944662178,1339.0,2.465930018416206,-0.1307315567969239,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1946978111654756,5563,,,18.0,18.0,35.0,False,False,False,False,False
TBC1D25,0.122201467571472,0.2688219504017803,0,-0.1184893257945491,0,1,937.0,2.0,rest_qc_pass,-,-0.4054651081081645,-0.122201467571472,0.1184893257945491,870.0,1.6022099447513811,0.107033646923096,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1952619722244058,5564,,,51.0,45.0,13.6,False,False,False,True,True
RAB23,-0.2191535688202771,-0.4816765278933637,0,-0.4502499663260148,0,7,657.0,8.0,rest_qc_pass,-,-0.1177830356563838,0.2191535688202771,0.4502499663260148,628.0,1.156537753222836,0.0651288114307026,non-depleting,False,False,True,False,True,fail,False,evidence,-1.196430713235149,5565,0.839,0.033134,50.0,45.0,70.1,False,False,False,True,True
AP5Z1,-0.0510002005253183,-0.1516914211174061,0,-0.2870560150105973,0,1,949.0,1.0,rest_qc_pass,-,0.0,0.0510002005253183,0.2870560150105973,936.0,1.723756906077348,0.0198995574377047,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1969691792170176,5566,1.642,9.4058e-48,40.0,38.0,13.8,False,False,False,False,False
TTLL3,-0.0658941949675184,-0.0325819943704663,0,-0.3015468027465874,0,1,959.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.0658941949675184,0.3015468027465874,874.0,1.6095764272559854,0.1338975355175324,non-depleting,False,False,True,False,True,fail,False,evidence,-1.197093838854479,5567,1.054,9.762e-19,51.0,45.0,59.4,False,False,False,True,True
PPP4R1,-0.0824743336707833,-0.1333640080458875,0,-0.3176721526082454,0,1,391.0,1.0,rest_qc_pass,-,0.0,0.0824743336707833,0.3176721526082454,395.0,0.7274401473296501,-0.014684045757113,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1972042492343729,5568,0.522,0.50382,51.0,45.0,67.5,False,False,True,True,True
SERPINE2,-0.0773185176777205,0.2760782875872026,0,-0.3126702779726595,0,2,464.0,1.0,rest_qc_fail,ontarget_ns,0.4054651081081645,0.0773185176777205,0.3126702779726595,473.0,0.8710865561694291,-0.027715378211823,non-depleting,False,False,True,False,True,indeterminate,False,evidence,-1.1972297370375742,5569,0.649,0.4555,51.0,45.0,1024.8,False,False,False,True,True
CASTOR1,-0.2066604026989792,-0.3166297849310563,0,-0.4383881765332831,0,2,408.0,6.0,rest_qc_pass,-,-0.8472978603872034,0.2066604026989792,0.4383881765332831,274.0,0.5046040515653776,0.5743932590109688,non-depleting,False,False,True,False,True,fail,False,evidence,-1.197727053887303,5570,0.907,0.00053134,49.0,43.0,50.5,False,False,False,True,True
MAML2,0.2450999588770011,0.5648269986694814,1,0.3486778565953441,0,4,376.0,2.0,rest_qc_pass,-,0.5108256237659905,-0.2450999588770011,-0.3486778565953441,459.0,0.8453038674033149,-0.2877614917361705,non-depleting,False,False,True,False,True,fail,False,evidence,-1.1994041629524803,5571,0.309,1.0,51.0,45.0,13.3,False,False,True,True,True
TC2N,0.2459349287203379,0.83558444723894,0,0.0044358853361875,0,6,462.0,1.0,rest_qc_pass,-,1.252762968495368,-0.2459349287203379,-0.0044358853361875,419.0,0.7716390423572744,0.1409426077167059,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2032791204648643,5572,1.166,2.3637e-06,45.0,39.0,97.9,False,False,False,False,False
NIBAN1,-0.0496312519096921,-0.0808659134324685,0,-0.2872000106676645,0,1,870.0,1.0,rest_qc_pass,-,0.0,0.0496312519096921,0.2872000106676645,979.0,1.8029465930018416,-0.1702934588676043,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2040103374963556,5573,1.213,1.5234e-21,49.0,43.0,153.6,False,False,False,True,True
TMEM141,0.1213819779415326,0.2720473231277167,0,-0.121318424912647,0,1,1187.0,1.0,rest_qc_pass,-,0.0,-0.1213819779415326,0.121318424912647,870.0,1.6022099447513811,0.4482326289058161,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2049779022589788,5574,1.778,6.1938e-08,51.0,45.0,117.7,False,False,False,True,True
TRIM13,-0.1149053540073446,-0.1907647422942177,0,-0.3508802209504172,0,5,386.0,3.0,rest_qc_pass,-,0.4054651081081644,0.1149053540073446,0.3508802209504172,318.0,0.585635359116022,0.279574081983725,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2053842843076543,5575,0.818,0.0066333,51.0,45.0,73.9,False,False,False,True,True
GBP5,0.0279040437424292,0.0358129686997342,0,-0.2122726722993544,0,4,998.0,3.0,rest_qc_pass,-,0.2231435513142097,-0.0279040437424292,0.2122726722993544,950.0,1.7495395948434622,0.0711123021189504,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2057933884781216,5576,0.875,3.4379e-07,34.0,28.0,9.9,False,False,False,False,False
SPAG16,-0.0360922911334788,0.1188713838703917,0,-0.2744979003520391,0,3,467.0,4.0,rest_qc_pass,-,-0.2231435513142097,0.0360922911334788,0.2744979003520391,481.0,0.8858195211786372,-0.04261434406038,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2061445089634473,5577,1.262,8.208e-14,51.0,45.0,64.4,False,False,False,True,True
ZKSCAN5,-0.2435150177061535,-0.4434215785397299,0,-0.4760563805535124,0,7,1200.0,6.0,rest_qc_pass,-,0.1335313926245225,0.2435150177061535,0.4760563805535124,1216.0,2.239410681399632,-0.0191088229477046,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2066909825125045,5578,0.598,0.021355,51.0,45.0,7.8,False,False,True,True,True
TOP6BL,-0.150976344937111,-0.1388415280248575,0,-0.3862648009075612,0,6,560.0,1.0,rest_qc_pass,-,1.252762968495368,0.150976344937111,0.3862648009075612,623.0,1.147329650092081,-0.1538053360790354,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2070724271734248,5579,,,,,,False,False,False,False,False
ZNF48,0.2468809972031211,0.6976413971005294,0,0.4655405922418215,0,9,242.0,2.0,rest_qc_fail,ontarget_ns,1.203972804325936,-0.2468809972031211,-0.4655405922418215,222.0,0.4088397790055249,0.1244473709244885,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,-1.2076696684635084,5580,0.765,0.0018996,51.0,45.0,8.7,False,False,False,True,True
IL4,-0.1335111861157447,0.0489885565651716,0,-0.3694423423040432,0,3,778.0,1.0,rest_qc_fail,"ontarget_ns,low_target_gex",0.6931471805599453,0.1335111861157447,0.3694423423040432,844.0,1.554327808471455,-0.1174728437209931,non-depleting,False,False,True,False,True,indeterminate,False,evidence,-1.2077380668968898,5581,0.798,0.33956,,,0.5,False,False,False,False,False
ATP2C1,-0.1248070516497608,0.0849567021099321,0,-0.3611713215168336,0,1,482.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1248070516497608,0.3611713215168336,692.0,1.274401473296501,-0.521738891406763,non-depleting,False,False,True,False,True,fail,False,evidence,-1.208608874570351,5582,0.402,0.99999,51.0,45.0,80.5,False,False,True,True,True
NOTCH1,-0.1007863943741285,-0.0998144068351099,0,-0.3382477000393079,0,5,464.0,3.0,rest_qc_pass,-,0.4054651081081644,0.1007863943741285,0.3382477000393079,545.0,1.003683241252302,-0.2321314245367165,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2105426727344175,5583,0.217,1.0,44.0,39.0,18.9,False,False,True,False,True
TMEM123,-0.0432117194599337,0.0976941610348967,0,-0.2826108539770391,0,35,2433.0,72.0,rest_qc_pass,-,-0.706940502692281,0.0432117194599337,0.2826108539770391,2465.0,4.539594843462247,-0.0188513263268446,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2118727265597988,5584,1.335,9.924e-06,51.0,45.0,368.0,False,False,False,True,True
ZNF655,0.0295297411010462,0.0368942451685469,0,-0.2119692304297332,0,68,458.0,19.0,rest_qc_fail,distal_offtarget,1.2383742310432688,-0.0295297411010462,0.2119692304297332,420.0,0.7734806629834254,0.1249582704308211,non-depleting,False,False,True,False,True,indeterminate,False,evidence,-1.211887964118071,5585,0.682,0.78202,51.0,45.0,26.2,False,False,False,True,True
CCDC136,0.2123875810811302,0.4210483321165603,0,-0.034470200963018,0,263,506.0,17.0,rest_qc_fail,ontarget_ns,2.6855773452501515,-0.2123875810811302,0.034470200963018,677.0,1.2467771639042358,-0.4200184488806866,non-depleting,False,False,True,False,False,indeterminate,False,evidence,-1.212309652699276,5586,0.925,5.7794e-25,46.0,41.0,175.1,False,False,False,True,True
LRRC37B,0.2481978345790924,0.5870243236092829,0,0.0789677529865897,0,3,523.0,1.0,rest_qc_pass,-,0.6931471805599453,-0.2481978345790924,-0.0789677529865897,478.0,0.8802946593001841,0.1298003282661929,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2137808938249128,5587,,,51.0,45.0,17.1,False,False,False,True,True
SIPA1,-0.2774603901064505,-0.3828111089721627,0,-0.5105641749411168,0,4,1044.0,1.0,rest_qc_pass,-,0.916290731874155,0.2774603901064505,0.5105641749411168,1024.0,1.8858195211786373,0.0279059965698844,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2140539901783458,5588,0.937,7.3853e-14,50.0,44.0,35.3,False,False,False,True,True
DENND4B,-0.2343178156660706,-0.8046058176371209,0,-0.4695626781971438,0,5,890.0,8.0,rest_qc_pass,-,-0.4054651081081646,0.2343178156660706,0.4695626781971438,768.0,1.4143646408839778,0.212699025132604,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2183430750195587,5589,0.528,0.0050451,51.0,45.0,46.0,False,False,True,True,True
VPS8,0.2493577271185214,0.8289328781869616,0,0.0551121059019701,0,537,456.0,2.0,rest_qc_pass,-,5.1892462714936745,-0.2493577271185214,-0.0551121059019701,567.0,1.0441988950276244,-0.3143149107774872,non-depleting,False,False,True,False,False,pass,False,evidence,-1.2191637640508082,5590,0.689,4.5984e-15,51.0,45.0,26.9,False,False,False,True,True
AP2S1,0.2494384381887357,0.2752523713966869,0,0.2439638840532184,0,33,60.0,14.0,rest_qc_pass,-,0.8183103235139515,-0.2494384381887357,-0.2439638840532184,46.0,0.0847145488029466,0.3833286395515057,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.2195383308334955,5591,0.479,0.98099,51.0,45.0,208.6,False,False,True,True,True
EMC2,0.2239461890996595,0.6700510136491435,0,-0.0249417433453012,0,466,64.0,30.0,rest_qc_pass,-,2.712342053183751,-0.2239461890996595,0.0249417433453012,123.0,0.2265193370165746,-0.9425145053392396,depleting-at-rest,False,False,True,False,False,pass,False,evidence,-1.220418852821725,5592,1.841,3.231e-05,51.0,45.0,25.5,False,False,False,True,True
BDH1,-0.0032351091788345,0.0037780525409729,0,-0.245885453627886,0,1,762.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.0032351091788345,0.245885453627886,775.0,1.427255985267035,-0.0244053126682778,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2219027165236034,5593,1.19,9.6913e-10,50.0,44.0,302.0,False,False,False,True,True
ZDHHC4,0.0520981893338778,0.0986118867166135,0,-0.1923786209265318,0,3,274.0,3.0,rest_qc_pass,-,0.0,-0.0520981893338778,0.1923786209265318,333.0,0.6132596685082873,-0.2813462841107354,non-depleting,False,False,True,False,True,fail,False,evidence,-1.223009328285165,5594,1.504,6.2836e-16,51.0,45.0,43.5,False,False,False,True,True
TMEM41B,-0.0554104724075533,0.1250909702028993,0,-0.2968244455876925,0,18,348.0,24.0,rest_qc_pass,-,-0.2744368457017603,0.0554104724075533,0.2968244455876925,366.0,0.6740331491712708,-0.0727563424353142,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2231809571142596,5595,0.835,0.26803,51.0,45.0,22.3,False,False,False,True,True
MSI2,0.0629477719491639,0.4648771096872784,0,-0.1822210902485078,0,23,967.0,6.0,rest_qc_pass,-,1.2321436812926323,-0.0629477719491639,0.1822210902485078,901.0,1.6593001841620627,0.1019887836633025,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2248219890315273,5596,0.647,0.33045,51.0,45.0,116.8,False,False,False,True,True
CEP83,-0.3045434917324658,-0.3451556005496473,0,-0.5391680036534973,0,32,337.0,18.0,rest_qc_pass,-,0.55206858230004,0.3045434917324658,0.5391680036534973,325.0,0.5985267034990792,0.0523088732660414,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2250511565889988,5597,0.808,1.1976e-05,51.0,45.0,17.2,False,False,False,True,True
CRKL,0.0132743481143658,0.0516917903581333,0,-0.230596178817771,0,12,775.0,3.0,rest_qc_pass,-,1.1786549963416462,-0.0132743481143658,0.230596178817771,743.0,1.3683241252302023,0.0608340996230037,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2254595280047054,5598,0.316,0.99962,51.0,45.0,51.4,False,False,True,True,True
