target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
BLTP3B,-0.035242771488410075,-0.2317241979746075,2,1,645.0,1.0,0.0,False,False,97.09887489084132,4745,False,5.0,2.0,False
TBC1D19,-0.03525497875207725,1.0742887275600574,7,6,342.0,9.0,9.0,False,False,101.62451015959428,4746,False,2.0,4.0,False
IFT22,-0.03531287243979581,-0.02188617600941191,1,0,586.0,2.0,1.0,False,False,98.7634744811321,4747,False,5.0,3.0,False
HTATIP2,-0.03533793668946103,0.08050236409354758,2,1,1030.0,1.0,0.0,False,False,92.02144000125186,4748,False,8.0,0.0,False
CEP78,-0.035376817994403106,-0.10543576322082422,6,5,616.0,2.0,1.0,False,False,103.9148078143849,4749,False,5.0,5.0,False
CACNB1,-0.03543147016217105,0.40461938724398505,3,2,368.0,5.0,4.0,False,False,95.74411791095145,4750,False,2.0,1.0,False
CDPF1,-0.03577832233014889,-0.3234844444899092,2,1,302.0,7.0,6.0,False,False,100.1105929182552,4751,False,1.0,3.0,False
GBP5,-0.03581296869973424,0.2896698577446258,4,3,998.0,3.0,2.0,False,False,97.51221246222048,4752,False,8.0,2.0,False
E2F1,-0.035894029674325464,-0.9711342317845401,390,389,125.0,198.0,197.0,False,False,132.16870670709227,4753,False,0.0,9.0,False
ZNF250,-0.03593594480834841,0.09636282547038164,1,0,711.0,1.0,1.0,False,False,98.79011065022236,4754,False,6.0,3.0,False
KCNQ1,-0.03595693963162434,0.8898411290761056,2,1,435.0,7.0,7.0,False,False,101.78245093237264,4755,False,3.0,4.0,False
DOP1B,-0.036214444929567456,0.34546946614570134,3241,3240,2517.0,989.0,988.0,False,False,214.90463523773528,4756,False,9.0,9.0,False
IFT52,-0.03634591673398001,-0.13886602911742227,1,0,764.0,2.0,1.0,False,False,95.6051047653245,4757,False,7.0,1.0,False
TFAP4,-0.036396261404609095,0.8124826589863224,472,471,298.0,113.0,112.0,False,False,140.56656940139808,4758,False,1.0,9.0,False
CD74,-0.03660022645188681,-0.27192267638562073,1,0,343.0,1.0,0.0,False,False,91.98031497480297,4759,False,2.0,0.0,False
ACADVL,-0.03662368734192399,-0.7851122513037201,4,3,382.0,4.0,3.0,False,False,102.8046623360867,4760,False,2.0,5.0,False
ZNF655,-0.036894245168546905,0.7046572302518795,68,67,458.0,19.0,18.0,False,False,124.6286059035248,4761,False,3.0,9.0,False
EDC4,-0.03730379514865231,-0.38311039707475386,29,28,438.0,12.0,11.0,False,False,110.89696003660144,4762,False,3.0,7.0,False
AIF1,-0.03734975575132114,-0.617747521489413,1,0,950.0,1.0,0.0,False,False,102.09235365616998,4763,False,8.0,4.0,False
COPS9,-0.037380735906939515,0.38717473923819745,89,88,551.0,10.0,9.0,False,False,123.013534299404,4764,False,4.0,8.0,False
ARHGAP26,-0.03758581926548963,-0.05344250861000344,6,5,293.0,2.0,1.0,False,False,101.94114471360088,4765,False,1.0,4.0,False
FBXO32,-0.03776763871748911,-0.8920897902258744,387,386,1199.0,1355.0,1354.0,False,False,140.2739760091418,4766,False,9.0,9.0,False
EBI3,-0.03777519694412886,0.0684066445921218,4,3,1191.0,3.0,3.0,False,False,95.33386951619258,4767,False,9.0,1.0,False
LAPTM4B,-0.038022154409523785,0.1646654311336006,4,3,868.0,1.0,0.0,False,False,98.172188901767,4768,False,7.0,2.0,False
PSD4,-0.038367809914978054,-0.11394312927714262,4,3,799.0,4.0,3.0,False,False,104.23742167565264,4769,False,7.0,5.0,False
TRAT1,-0.038426114043843176,-0.18915110046363676,4,3,366.0,1.0,0.0,False,False,104.30020512127552,4770,False,2.0,5.0,False
DUS3L,-0.03879235368573766,-0.04415880944815108,2,1,327.0,1.0,0.0,False,False,105.34848070364454,4771,False,2.0,6.0,False
ATAD2,-0.0391065730699841,0.2614367534333025,1,0,495.0,1.0,0.0,False,False,98.20112206403464,4772,False,4.0,2.0,False
MORC3,-0.03915422996682967,0.33723529887101994,5,4,662.0,25.0,24.0,False,False,96.73301571705446,4773,False,6.0,2.0,False
KLHL20,-0.03929855846667369,-0.1468483160882768,1,0,323.0,1.0,0.0,False,False,97.26729037383852,4774,False,2.0,2.0,True
GSTZ1,-0.039477915513202025,0.6436981839203528,1,0,684.0,1.0,0.0,False,False,104.43438188972198,4775,False,6.0,5.0,False
GRPEL2,-0.03985191991923384,0.20278532492388796,14,13,145.0,3.0,2.0,False,False,113.9601456729482,4776,False,0.0,8.0,False
LFNG,-0.03995198104865772,-0.6060368245271528,2,1,510.0,4.0,3.0,False,False,101.5652186565084,4777,False,4.0,4.0,False
LARP4,-0.04042097893045277,-0.9957588154706224,67,66,600.0,1.0,0.0,False,False,112.1818974964473,4778,False,5.0,7.0,False
CDCA4,-0.04043151556603029,0.41513662180096716,2,1,522.0,1.0,0.0,False,False,90.0693829624116,4779,False,4.0,0.0,False
GZMH,-0.04044571984330811,-0.02315232521193814,2,1,574.0,7.0,7.0,False,False,96.89784435111544,4780,False,5.0,2.0,False
SLFN5,-0.04068534747319343,0.027237704129673707,3,2,563.0,3.0,2.0,False,False,94.0768746808853,4781,False,5.0,1.0,False
NDUFV2,-0.04070714655560879,-0.4838963966254166,24,23,779.0,19.0,18.0,False,False,115.66306871353456,4782,False,7.0,8.0,False
ELP5,-0.04151952990993416,-0.04248489141470436,207,206,294.0,397.0,396.0,False,False,127.6618919072614,4783,False,1.0,9.0,False
TCTN3,-0.04157078399604296,-0.7142702252308686,2,1,828.0,1.0,0.0,False,False,88.4727982274887,4784,False,7.0,0.0,False
UBE2E1,-0.04198928973640935,-0.6301118773164167,156,155,1246.0,60.0,59.0,False,False,127.86971215405148,4785,False,9.0,9.0,False
GTF2I,-0.04209025030487615,-0.48142146759771237,16,15,609.0,15.0,14.0,False,False,105.57894003276776,4786,False,5.0,6.0,False
SRD5A3,-0.04218301201889934,-0.09421805397606497,9,8,938.0,54.0,53.0,False,False,94.95709351615788,4787,False,8.0,1.0,False
PHKA2,-0.04220320872284303,-0.5620822979238932,8,7,527.0,5.0,4.0,False,False,110.37780196375938,4788,False,4.0,7.0,False
DEK,-0.04229410308624565,0.12023426644148633,82,81,605.0,94.0,93.0,False,False,120.22845721798738,4789,False,5.0,8.0,False
ZMYM2,-0.04259988368205429,-0.49789178292300446,175,174,1070.0,2178.0,2177.0,False,False,132.95391271194077,4790,False,8.0,9.0,False
LGALSL,-0.0429204835218836,-0.24166763724977708,2,1,918.0,1.0,1.0,False,False,85.82254498328007,4791,False,8.0,0.0,False
PPP2CB,-0.04332187005088112,0.3976274088478621,2,1,394.0,0.0,0.0,False,False,101.75593094315278,4792,False,2.0,4.0,False
SOD2,-0.04362225931996856,1.3349976871901434,7,6,267.0,6.0,5.0,False,False,109.6547839333472,4793,False,1.0,7.0,False
TBC1D32,-0.04362679598678568,0.12385644026217091,2,1,1004.0,1.0,0.0,False,False,89.54684419741189,4794,False,8.0,0.0,False
MARCHF8,-0.04375595482833128,0.4885542094593284,7,6,603.0,2.0,1.0,False,False,100.85419012044169,4795,False,5.0,4.0,False
UCKL1,-0.0438159059336547,0.12444129817535214,1,0,539.0,5.0,4.0,False,False,98.82399325775197,4796,False,4.0,3.0,False
MT2A,-0.04387902611316282,0.5254371149173989,1,0,790.0,6.0,5.0,False,False,95.83638205715182,4797,False,7.0,1.0,False
ITPRIPL2,-0.04397414948658929,-1.100210665689655,6,5,751.0,4.0,3.0,False,False,116.4987600587395,4798,False,7.0,8.0,False
LDAH,-0.04417906412356583,0.24761539632229665,3,2,744.0,7.0,6.0,False,False,98.39708285695748,4799,False,7.0,3.0,False
TXNL1,-0.04432247630969343,-0.10500098045064493,3,2,752.0,173.0,172.0,False,False,110.25086280532597,4800,False,7.0,7.0,False
ZNF280C,-0.0443333608106328,-0.24508010644634848,20,19,880.0,9.0,8.0,False,False,107.46655326011742,4801,False,8.0,6.0,False
GRSF1,-0.04446296415992919,0.4209025222076834,1849,1848,869.0,2.0,1.0,False,False,176.28145572754835,4802,False,8.0,9.0,False
FAHD2B,-0.044716402286122635,-0.23207872320538683,1,0,1448.0,2.0,1.0,False,False,90.13482958838144,4803,False,9.0,0.0,False
AGPAT4,-0.0449637335664871,0.8001553879412059,1,0,363.0,3.0,2.0,False,False,110.45101639635902,4804,False,2.0,7.0,False
ANKRD40,-0.04504858660201594,-0.2325012265214765,7,6,327.0,46.0,45.0,False,False,109.06370541477,4805,False,2.0,7.0,False
GDPD5,-0.045114812969483976,0.5118444751029805,9,8,512.0,8.0,7.0,False,False,106.27167350179488,4806,False,4.0,6.0,False
ELOVL1,-0.04530645254254947,0.3808688028566929,5,4,817.0,2.0,1.0,False,False,99.4674908723848,4807,False,7.0,3.0,False
SLC25A20,-0.0454107972561741,0.09774487844094773,1,0,743.0,2.0,1.0,False,False,90.72539771257452,4808,False,6.0,0.0,False
CGAS,-0.04548788496386268,-0.06413090050682257,3,2,956.0,1.0,0.0,False,False,96.98319054078522,4809,False,8.0,2.0,False
MAMLD1,-0.045544824188743074,-0.7521274094904155,4,3,1044.0,1.0,0.0,False,False,96.34700671267991,4810,False,8.0,1.0,False
ZNF512,-0.04566675620132652,-0.3378928670815032,3,2,379.0,1.0,0.0,False,False,94.8582961973271,4811,False,2.0,1.0,False
VPS41,-0.045827573166600646,0.8616723385193505,304,303,120.0,273.0,272.0,False,False,129.82336894637345,4812,False,0.0,9.0,False
ZCCHC3,-0.046011159944379716,-0.479350574999036,9,8,832.0,6.0,5.0,False,False,100.73148271753294,4813,False,7.0,4.0,False
CCDC59,-0.046030878676736754,0.10062119024722085,19,18,87.0,6.0,5.0,False,False,106.99092319791852,4814,False,0.0,6.0,False
CENPB,-0.04610269863359727,0.5833644884743812,4,3,284.0,1.0,0.0,False,False,106.25179965979484,4815,False,1.0,6.0,False
MTX3,-0.04647641165566922,0.17122181222669275,1,0,708.0,1.0,0.0,False,False,92.80017797534708,4816,False,6.0,0.0,False
ITPA,-0.04647689181344378,-0.6250802816905784,43,42,278.0,40.0,39.0,False,False,118.73777076091017,4817,False,1.0,8.0,False
FBXW8,-0.04658527435477133,-0.5262131162772357,3,2,1190.0,4.0,3.0,False,False,104.44518583548395,4818,False,9.0,5.0,False
ADD3,-0.04669768684764102,0.20356049195271536,4,3,180.0,0.0,0.0,False,False,98.4433807792794,4819,False,0.0,3.0,False
STXBP3,-0.046833015214507605,0.04617187613103768,2,1,391.0,7.0,6.0,False,False,102.1017543282601,4820,False,2.0,4.0,False
ZNF548,-0.04688971793274427,-0.018905962885580534,1,0,767.0,1.0,0.0,False,False,90.17575155996836,4821,False,7.0,0.0,False
SRSF11,-0.04711628816420977,0.31988730716990854,88,87,531.0,507.0,506.0,False,False,122.63516918906868,4822,False,4.0,8.0,False
DESI2,-0.04715654761690727,0.5436360933409806,4,3,1050.0,3.0,2.0,False,False,98.1397459635669,4823,False,8.0,2.0,False
KIF1C,-0.04761493284095043,-0.16542317200157156,3,2,642.0,12.0,11.0,False,False,108.11101169990724,4824,False,5.0,6.0,False
SUB1,-0.04781425310468031,-0.4608035836141047,4,3,376.0,2.0,1.0,False,False,95.500307291678,4825,False,2.0,1.0,False
C11orf58,-0.0480754695387202,-0.5102414197084956,10,9,699.0,2.0,1.0,False,False,113.1680363630755,4826,False,6.0,7.0,False
CRBN,-0.048681901980681924,0.5202067928501471,2,1,621.0,7.0,6.0,False,False,100.7179300728586,4827,False,5.0,4.0,False
CCL28,-0.04868253099443059,0.08342073862983804,4,3,434.0,2.0,1.0,False,False,99.4844873644222,4828,False,3.0,3.0,False
KBTBD8,-0.04955178019615018,-0.7752193363276505,1,0,440.0,1.0,0.0,False,False,105.44312061688169,4829,False,3.0,6.0,False
NIPSNAP2,-0.04979250406141761,0.331744976620607,2,1,861.0,2.0,1.0,False,False,104.62628126796486,4830,False,7.0,5.0,False
TOM1L2,-0.049983791552362086,-0.06359082249824129,2,1,843.0,4.0,3.0,False,False,95.2937619681884,4831,False,7.0,1.0,False
UQCC4,-0.05004316007731491,-0.28590442232620167,2,1,1736.0,1.0,0.0,False,False,97.77106517339288,4832,False,9.0,2.0,False
ERBIN,-0.05024546782892568,-0.4107718037144839,1,0,555.0,3.0,2.0,False,True,112.26262840738086,4833,False,4.0,7.0,True
ARHGAP30,-0.05036932290147237,0.5463878392135937,1484,1483,1248.0,1840.0,1839.0,False,False,167.0037543512741,4834,False,9.0,9.0,True
FES,-0.05038613966454968,-0.2829574637348884,3,2,506.0,1.0,1.0,False,False,103.18443386646922,4835,False,4.0,5.0,False
IAH1,-0.05059257508759068,-0.017112379729689858,1,0,1055.0,3.0,2.0,False,False,93.18883741169348,4836,False,8.0,0.0,False
DDX42,-0.0506973260852519,0.12881799094687485,85,84,59.0,9.0,9.0,False,False,118.0524370064025,4837,False,0.0,8.0,True
DPP8,-0.051045228460175576,-0.08670532767173268,2,1,526.0,4.0,3.0,False,False,106.961781666976,4838,False,4.0,6.0,False
CRKL,-0.05169179035813323,0.08902946492587585,12,11,775.0,3.0,2.0,False,False,115.57957482807902,4839,False,7.0,8.0,False
DALRD3,-0.05185665282885164,0.41009253509145827,1,0,829.0,2.0,1.0,False,False,92.74447137664708,4840,False,7.0,0.0,False
DHX34,-0.052233275323356754,-0.3598444039622554,13,12,829.0,20.0,19.0,False,False,102.8114173135906,4841,False,7.0,5.0,False
IFI44L,-0.052239708569593174,0.46304981739414763,2,1,663.0,4.0,3.0,False,False,94.00198767439872,4842,False,6.0,1.0,False
B4GALT3,-0.052623626168038826,0.4405088432629484,1,0,822.0,3.0,2.0,False,False,94.85270497002524,4843,False,7.0,1.0,False
TNFRSF10A,-0.05312080914599592,0.19790105857396267,5,4,845.0,4.0,3.0,False,False,105.11475770270404,4844,False,7.0,5.0,False
DESI1,-0.053304177282314694,0.32714457344551173,2,1,301.0,128.0,127.0,False,False,92.19735722399614,4845,False,1.0,0.0,False
SMARCD1,-0.053461822139598617,0.4519218168030961,84,83,223.0,101.0,100.0,False,False,119.38945124234904,4846,False,1.0,8.0,False
ATP2B1,-0.0535557879904353,0.019465821986972207,42,41,238.0,486.0,486.0,False,False,115.7544746460028,4847,False,1.0,8.0,False
AHSA1,-0.053939592625674035,0.8700814718166254,18,17,1411.0,63.0,62.0,False,False,120.4168740056574,4848,False,9.0,8.0,False
ENPP4,-0.054016188885184085,-0.2543830532551231,2,1,437.0,2.0,1.0,False,False,104.60483856090362,4849,False,3.0,5.0,False
EVI2B,-0.05408787755998505,0.3925625383212475,2,1,807.0,2.0,1.0,False,False,90.46698595292249,4850,False,7.0,0.0,False
IRAK1,-0.054485791475685545,-0.042886700764346655,3,2,921.0,6.0,5.0,False,True,93.8594428041207,4851,False,8.0,1.0,False
OSER1,-0.05449125983684316,-0.06587282593434376,1,0,700.0,1.0,0.0,False,False,101.81353310480448,4852,False,6.0,4.0,False
CNIH4,-0.054586954740814986,-0.5908512976824807,14,13,293.0,21.0,20.0,False,False,108.15307383841208,4853,False,1.0,6.0,False
SPAG7,-0.0551896339057643,0.1639165285250786,21,20,1261.0,6.0,5.0,False,False,107.56137883707189,4854,False,9.0,6.0,False
EEIG2,-0.05519229493054384,0.47491207142234454,24,23,606.0,13.0,12.0,False,False,108.96142805020064,4855,False,5.0,7.0,False
SSR2,-0.05526991307571531,-0.10618198058858705,72,71,535.0,82.0,81.0,False,False,118.95428288591428,4856,False,4.0,8.0,False
RGS19,-0.055318512249089735,0.29953749275569486,2,1,771.0,1.0,0.0,False,False,95.82406868247756,4857,False,7.0,1.0,False
CIRBP,-0.05615237878108344,0.06053249263146673,1,0,511.0,4.0,3.0,False,False,95.88227191732744,4858,False,4.0,1.0,False
ARHGAP9,-0.05619403133787183,0.17605909531841585,1,0,591.0,1.0,0.0,False,False,97.62160546091356,4859,False,5.0,2.0,False
PARD6B,-0.05627602342059104,-0.20252024345704572,1,0,507.0,0.0,0.0,False,False,98.51180197752632,4860,False,4.0,3.0,False
DNAL1,-0.05627770336983896,0.43596688476086165,3,2,521.0,4.0,3.0,False,False,102.83045471955532,4861,False,4.0,5.0,False
ARFIP2,-0.056450698619302506,-0.5980447137212811,6,5,1460.0,9.0,8.0,False,False,108.63322358196292,4862,False,9.0,7.0,False
SKA2,-0.056773955170730174,0.3598225645123486,78,77,547.0,8.0,7.0,False,False,123.87154563873308,4863,False,4.0,8.0,False
ZNF138,-0.0569566063362636,-0.2293679820939979,1,0,1087.0,1.0,0.0,False,False,90.10193116309986,4864,False,9.0,0.0,False
EIF2AK2,-0.057347805532193194,0.32324201088501225,4,3,820.0,3.0,2.0,False,False,95.58826079899272,4865,False,7.0,1.0,False
SFI1,-0.057498225072175044,-0.04806551381069424,4,3,747.0,1.0,0.0,False,False,97.0011094776156,4866,False,7.0,2.0,False
KPNA5,-0.057791469030869284,-0.25719895016583727,7,6,1001.0,4.0,3.0,False,False,107.24053658781315,4867,False,8.0,6.0,False
DLG1,-0.05796357913445046,-0.026845783632810885,1,0,1258.0,1.0,0.0,False,False,96.73589518540372,4868,False,9.0,2.0,False
IMPA2,-0.05797540351928188,-1.0077257057222893,2,1,491.0,1145.0,1144.0,False,False,101.9557235126466,4869,False,4.0,4.0,False
ZHX2,-0.058150106046409605,0.4926711185967443,17,16,318.0,6.0,5.0,False,False,102.39479969894556,4870,False,2.0,4.0,False
CRIM1,-0.05858313356011655,-0.15361544071560998,8,7,734.0,6.0,6.0,False,False,104.76620168688332,4871,False,6.0,5.0,False
GTF3C4,-0.05868056571968145,-0.033937041169244835,34,33,86.0,1.0,1.0,True,False,110.02273301279408,4872,False,0.0,7.0,False
CCDC66,-0.05886710120759173,0.5023749210584177,1,0,690.0,1.0,0.0,False,False,106.42050684226146,4873,False,6.0,6.0,False
GLYCTK,-0.05887673186388515,0.33893307709883946,2,1,503.0,1.0,0.0,False,False,97.8810525448512,4874,False,4.0,2.0,False
NRAS,-0.059010021181214685,-0.49190186518849593,147,146,1660.0,226.0,225.0,False,False,128.0799196125207,4875,False,9.0,9.0,False
TMUB1,-0.059102822386937814,-0.025574401491069907,2,1,563.0,1.0,0.0,False,False,98.93151880410932,4876,False,5.0,3.0,False
APTX,-0.05918486891646734,0.19476741253151394,1,0,490.0,1.0,0.0,False,False,96.45143371078797,4877,False,4.0,2.0,False
RCC2,-0.059305706472644285,0.3820503231435562,2,1,634.0,1.0,0.0,False,False,104.4955864203524,4878,False,5.0,5.0,False
PCTP,-0.05949591397917083,-0.4545814287882106,1,0,437.0,0.0,0.0,False,False,92.59849824183354,4879,False,3.0,0.0,False
BTBD10,-0.05956275137076074,0.36870485921321444,1,0,588.0,2.0,1.0,False,False,103.36215104995289,4880,False,5.0,5.0,False
SERPINB8,-0.05976120156466809,-0.19258579881807736,2,1,829.0,1.0,0.0,False,False,93.79275850775684,4881,False,7.0,0.0,True
ZNF260,-0.060063927429277554,0.06462016018763746,1,0,304.0,2.0,1.0,False,False,99.4435244443439,4882,False,1.0,3.0,False
TMEM161B,-0.06012163928718944,0.9108393914608922,5,4,512.0,2.0,1.0,False,False,110.24900971982302,4883,False,4.0,7.0,False
PDIA5,-0.060374389600983853,-0.181649893580935,1,0,312.0,1.0,0.0,False,False,95.87093069326868,4884,False,1.0,1.0,False
SLC37A3,-0.06051726648531357,-0.11522306010158642,11,10,197.0,7.0,6.0,False,False,107.63979397565072,4885,False,0.0,6.0,False
APOL1,-0.060568898442064034,-0.15104680775359866,1,0,469.0,1.0,0.0,False,True,96.05275560412228,4886,False,3.0,1.0,False
CEP70,-0.06079374602553943,-0.1711998571901701,1,0,586.0,2.0,1.0,False,False,94.44215198739631,4887,False,5.0,1.0,False
PCYOX1L,-0.0611553097789192,-0.15875107465116237,3,2,660.0,4.0,3.0,False,False,108.65788015648047,4888,False,6.0,7.0,False
CAMTA1,-0.06146557624454775,0.2759551543272344,2,1,1070.0,4.0,3.0,False,False,90.16477362520996,4889,False,8.0,0.0,False
LCMT1,-0.06227009378455725,-0.32898031003347994,5,4,238.0,28.0,27.0,False,False,101.64710697086396,4890,False,1.0,4.0,False
AGPAT5,-0.06231212613091845,-0.368937075314503,2,1,575.0,1.0,0.0,False,False,105.7457528436403,4891,False,5.0,6.0,False
RBM4B,-0.06234070705758957,0.043733409815161065,1,0,1014.0,2.0,1.0,False,False,91.18569917853549,4892,False,8.0,0.0,False
ZNF85,-0.06248898996007404,-0.15648147347419267,1,0,356.0,1.0,0.0,False,False,98.47895881799452,4893,False,2.0,3.0,False
PLA2G4A,-0.06259792255897981,-0.24926872531400454,7,6,742.0,28.0,28.0,False,False,95.78351010929838,4894,False,6.0,1.0,False
HSPH1,-0.06262457231861394,-1.101652948027672,122,121,1260.0,46.0,45.0,False,False,129.14151217785712,4895,False,9.0,9.0,False
RRP1B,-0.06289597564087245,-0.17657004090687614,2,1,853.0,2.0,1.0,False,False,97.50973867482377,4896,False,7.0,2.0,False
ZNF213,-0.06299725162900913,-0.46951060949892515,1,0,990.0,3.0,2.0,False,False,96.92101011075104,4897,False,8.0,2.0,False
HDHD3,-0.06303717440601882,0.5654464021121793,33,32,754.0,70.0,69.0,False,False,108.9145188568704,4898,False,7.0,7.0,False
DUSP22,-0.06311715119971814,0.16189375978155493,2,1,594.0,1.0,0.0,False,False,95.53109288976786,4899,False,5.0,1.0,False
KTI12,-0.06344123410170287,0.22688298675214297,730,729,594.0,768.0,767.0,False,False,148.12982174409305,4900,False,5.0,9.0,False
UBR2,-0.06347958250392063,-0.31180452035472234,1,0,759.0,1.0,0.0,False,False,102.16765919614848,4901,False,7.0,4.0,False
PDCD6,-0.0635110019882955,0.3289142145844401,1,0,631.0,1.0,0.0,False,False,93.26974679683389,4902,False,5.0,0.0,False
RNASEH1,-0.06372990058799893,-0.48704897596502117,628,627,249.0,78.0,77.0,False,False,142.6606203294859,4903,False,1.0,9.0,True
RNF111,-0.0638415349427808,1.0822958503873703,6,5,161.0,319.0,318.0,False,False,105.23776033409337,4904,False,0.0,6.0,False
TMBIM1,-0.06397574877302961,-0.3588599287303059,2,1,478.0,4.0,3.0,False,False,95.44213737677326,4905,False,3.0,1.0,False
RNF24,-0.06427338237733639,0.5907426951773401,3,2,880.0,1.0,0.0,False,False,100.18140303515042,4906,False,8.0,3.0,False
ACADS,-0.06435734150039746,0.888313685527343,30,29,352.0,4.0,3.0,False,False,114.59445600513494,4907,False,2.0,8.0,False
MPI,-0.06464012775579916,0.014730535653434042,147,146,127.0,244.0,243.0,False,False,123.38503316342388,4908,False,0.0,8.0,False
ZXDC,-0.0646658039257147,-0.19016089142051593,2,1,1281.0,3.0,2.0,False,False,90.24559113861147,4909,False,9.0,0.0,False
TMEM62,-0.06468767517659176,-0.2960977887487599,1,0,740.0,1.0,0.0,False,False,102.23653892772288,4910,False,6.0,4.0,False
CPNE8,-0.0649653257594325,-0.24205210307919633,8,7,1030.0,0.0,0.0,False,False,104.79194021077728,4911,False,8.0,5.0,False
ITPKC,-0.06500665182895066,-0.4525197143989377,34,33,539.0,2.0,1.0,False,False,112.54848981217287,4912,False,4.0,7.0,False
COX7A2L,-0.06519459677243752,-0.18862810262453766,1,0,632.0,2.0,1.0,False,False,92.2674772069313,4913,False,5.0,0.0,False
PTOV1,-0.06521129203788388,0.4877577223091112,1,0,673.0,3.0,2.0,False,False,91.85078783834324,4914,False,6.0,0.0,False
ZNF184,-0.06522064169652705,0.3655527394114523,6,5,511.0,2.0,1.0,False,False,99.93915748135764,4915,False,4.0,3.0,False
CRYBG1,-0.06563077214289559,-0.028515643811310012,2,1,799.0,2.0,1.0,False,False,94.2607436985702,4916,False,7.0,1.0,False
RCN2,-0.06568242469515784,0.4171688954653682,2,1,446.0,1.0,0.0,False,False,98.4688406576374,4917,False,3.0,3.0,False
NDUFA4,-0.06568972799052794,0.2452207267474611,9,8,722.0,1.0,0.0,False,False,110.7420582383078,4918,False,6.0,7.0,False
INO80C,-0.0657368109597633,-0.5798912050464167,457,456,438.0,219.0,218.0,False,False,142.2700382643721,4919,False,3.0,9.0,False
SLC27A3,-0.06613353976539468,0.06725544415244027,1,0,800.0,188.0,187.0,False,False,92.39963035026972,4920,False,7.0,0.0,False
DAAM1,-0.06616912364339643,0.6849886160292481,1,0,948.0,3.0,2.0,False,False,105.238255987433,4921,False,8.0,6.0,False
ZNF76,-0.06646380475676072,-0.3091548819871837,45,44,831.0,7.0,6.0,False,False,111.8132189130477,4922,False,7.0,7.0,False
ERC1,-0.0665370316941961,-0.4744533374789377,2,1,443.0,1.0,0.0,False,False,94.14369753858335,4923,False,3.0,1.0,False
FBXW4,-0.06661372677245761,-0.7226131656691267,1,0,435.0,1.0,0.0,False,False,94.21206625041796,4924,False,3.0,1.0,False
DYNC2I2,-0.06691171472768784,0.18634131768304496,2,1,1202.0,2.0,1.0,False,False,98.86608077163268,4925,False,9.0,3.0,False
ATRN,-0.06719950523968413,-0.007454207949444989,2,1,806.0,1.0,0.0,False,False,91.34525293192326,4926,False,7.0,0.0,False
GMFB,-0.06721687328710915,-0.06867953150635242,3,2,1076.0,3.0,2.0,False,False,92.86731095481974,4927,False,9.0,0.0,False
TCEAL1,-0.06729640449165888,-0.14569406912252705,25,24,581.0,484.0,483.0,False,False,117.39693264656576,4928,False,5.0,8.0,False
ATP8A1,-0.06731281567468736,0.5583381750131792,2,1,1090.0,3.0,2.0,False,False,91.36956802594212,4929,False,9.0,0.0,False
YARS1,-0.06736401354810383,0.7788815539635817,26,25,243.0,,,False,False,119.08019605851143,4930,False,1.0,8.0,False
RNF181,-0.06776160702705261,-0.48644550462146224,15,14,937.0,72.0,71.0,False,False,107.44219569782396,4931,False,8.0,6.0,False
ZNF263,-0.06789027784078473,-0.05164141132266523,7,6,342.0,5.0,4.0,False,False,96.1973846552078,4932,False,2.0,1.0,False
EZH1,-0.06815821384414394,-0.3559103619962658,1,0,316.0,3.0,2.0,False,False,98.3320561799966,4933,False,2.0,3.0,False
LYSMD2,-0.06827206001415874,0.3620586411904163,1,0,1351.0,1.0,0.0,False,False,96.05367567351034,4934,False,9.0,1.0,False
TRAF3,-0.06846472202390468,1.2273436584558164,607,606,5378.0,1344.0,1343.0,False,True,149.1500108377128,4935,False,9.0,9.0,False
CNST,-0.0687401800472559,0.3127513587799092,5,4,216.0,5.0,4.0,False,False,101.07564213188436,4936,False,1.0,4.0,False
CCNB2,-0.0687755531021978,0.4072599209126301,6,5,450.0,4.0,3.0,True,False,96.75873907644244,4937,False,3.0,2.0,False
WIPI1,-0.06934265581154442,0.26353705593445437,6,5,1029.0,8.0,7.0,False,False,98.31938516009562,4938,False,8.0,2.0,False
TM2D1,-0.06966570547159923,0.001212170391069985,1185,1184,719.0,382.0,381.0,False,False,160.6664718055926,4939,False,6.0,9.0,False
SH3D21,-0.06987068194440288,0.7668467485320418,2,1,482.0,138.0,137.0,False,False,102.19197133572423,4940,False,3.0,4.0,False
FAM50A,-0.07000390749121597,0.18174214841689582,3,2,1163.0,2.0,1.0,False,False,94.29264234118048,4941,False,9.0,1.0,False
ITGA5,-0.07000724352112066,0.04918362794638635,8,7,533.0,4.0,3.0,False,False,101.36923066138397,4942,False,4.0,4.0,False
ACBD3,-0.07011414550816428,-0.5560273157962559,3,2,539.0,2.0,1.0,False,False,102.41321955016178,4943,False,4.0,4.0,False
RAB5IF,-0.07015524948204901,0.5093176891602191,1,0,436.0,1.0,0.0,False,False,101.79641312728567,4944,False,3.0,4.0,False
DNAJC21,-0.07112422782218523,-0.23708127094661607,5,4,178.0,22.0,21.0,False,True,101.90964716987352,4945,False,0.0,4.0,False
TRIM25,-0.07123853924160281,-0.4332166966516634,44,43,952.0,27.0,26.0,False,False,114.57327295126557,4946,False,8.0,8.0,False
